title,contextual_words
1979 Imperial Valley earthquake,"['Imperial', 'Valley', 'earthquake']"
raid on Manila (1798),['raid']
intelligent Systems for Molecular Biology,"['intelligent', 'Systems', 'Molecular', 'Biology']"
1994 Fairchild Air Force Base B-52 crash,"['Air', 'Force', 'Base', 'B-52', 'crash']"
world Maths Day,['world']
hop Farm Festival,"['hop', 'Farm', 'Festival']"
hurricane Uleki,['hurricane']
naxalite–Maoist insurgency,"['naxalite', 'Maoist', 'insurgency']"
west Indian cricket team in England in 1900,"['west', 'Indian', 'cricket', 'team']"
caesar's Civil War,"['caesar', 'Civil', 'War']"
radical War,"['radical', 'War']"
2012 Summer Olympics opening ceremony,"['Summer', 'Olympics', 'opening', 'ceremony']"
2014 Ukrainian revolution,"['Ukrainian', 'revolution']"
tropical Storm Helene (2000),"['tropical', 'Storm', 'Helene']"
invasion of Ceylon (1795),"['invasion', 'Ceylon']"
first Indochina War,"['Indochina', 'War']"
pacific War,"['pacific', 'War']"
korean Air Lines Flight 007,"['korean', 'Air', 'Lines', 'Flight']"
battle of Manlian Pass,"['battle', 'Pass']"
american Civil War,"['american', 'Civil', 'War']"
mexican Indignados Movement,"['mexican', 'Indignados', 'Movement']"
second inauguration of Barack Obama,"['inauguration', 'Barack', 'Obama']"
warsaw Pact invasion of Czechoslovakia,"['warsaw', 'Pact', 'invasion']"
third Battle of Gaza,"['Battle', 'Gaza']"
philippine resistance against Japan,"['philippine', 'resistance']"
cambodian–Vietnamese War,"['cambodian', 'Vietnamese', 'War']"
hatfield rail crash,"['hatfield', 'rail', 'crash']"
bersih 2.0 rally,"['bersih', 'rally']"
occupation of the Ottoman Bank,"['occupation', 'Ottoman', 'Bank']"
2006 Conference National play-off Final,"['Conference', 'National', 'play', 'Final']"
insurgency in Jammu and Kashmir,"['insurgency', 'Kashmir']"
second Fitna,['Fitna']
the Day We Fight Back,"['Day', 'Fight']"
march of loyalty to martyrs,"['march', 'loyalty', 'martyrs']"
hurricane Ingrid,"['hurricane', 'Ingrid']"
battle of Mobile Bay,"['battle', 'Mobile', 'Bay']"
ethiopian Civil War,"['ethiopian', 'Civil', 'War']"
2001 FA Charity Shield,"['FA', 'Charity', 'Shield']"
1980 eruption of Mount St. Helens,"['eruption', 'Mount', 'St.', 'Helens']"
1933 Cuba–Brownsville hurricane,['hurricane']
2002 West Bengal cyclone,['cyclone']
2008 Parachinar bombing,"['Parachinar', 'bombing']"
hurricane Keith,['hurricane']
hurricane Marie (2014),['hurricane']
hurricane Dolores (1974),"['hurricane', 'Dolores']"
cyclone John,['cyclone']
cyclone Hellen,"['cyclone', 'Hellen']"
1928 Fort Pierce hurricane,"['Fort', 'Pierce', 'hurricane']"
cyclone Gwenda,['cyclone']
2017 World Junior Ice Hockey Championships,"['World', 'Junior', 'Ice', 'Hockey', 'Championships']"
1935 Jérémie hurricane,"['Jérémie', 'hurricane']"
whiskey Rebellion,"['whiskey', 'Rebellion']"
cyclone Gretelle,"['cyclone', 'Gretelle']"
1943 Surprise Hurricane,"['Surprise', 'Hurricane']"
hurricane Kyle (2002),['hurricane']
hurricane Hiki,['hurricane']
hurricane Hattie,['hurricane']
hurricane Allen,['hurricane']
battle of Lund,"['battle', 'Lund']"
cyclone Hyacinthe,"['cyclone', 'Hyacinthe']"
1909 Velasco hurricane,['hurricane']
ariana Afghan Airlines Flight 701,"['ariana', 'Afghan', 'Airlines', 'Flight']"
1959 Mexico hurricane,['hurricane']
tropical Storm Bonnie (2004),"['tropical', 'Storm', 'Bonnie']"
hurricane Floyd (1987),['hurricane']
linjeflyg Flight 618,"['linjeflyg', 'Flight']"
nagorno-Karabakh War,"['nagorno', 'Karabakh', 'War']"
los Alfaques disaster,['disaster']
1959 Escuminac disaster,"['Escuminac', 'disaster']"
may 1968 events in France,['events']
hurricane Alice (December 1954),['hurricane']
1942 Belize hurricane,"['Belize', 'hurricane']"
winter of 2010–11 in Great Britain and Ireland,['winter']
timeline of modern American conservatism,"['timeline', 'modern', 'American', 'conservatism']"
quintinshill rail disaster,"['quintinshill', 'rail', 'disaster']"
ceremonials Tour,"['ceremonials', 'Tour']"
anna Abreu (album),['album']
mahdia campaign of 1087,"['mahdia', 'campaign']"
fort Smith Council,"['fort', 'Smith', 'Council']"
now (Anna Abreu album),['album']
agni Air Flight 101,"['agni', 'Air', 'Flight']"
south African Border War,"['south', 'African', 'Border', 'War']"
ma'alot massacre,"[""ma'alot"", 'massacre']"
action of 31 March 1800,['action']
cyclone Manou,"['cyclone', 'Manou']"
raid on Grand Pré,"['raid', 'Grand', 'Pré']"
battle of Happo,['battle']
red Hot Chili Peppers 1984 Tour,"['red', 'Hot', 'Chili', 'Peppers']"
eritrean–Ethiopian War,"['eritrean', 'Ethiopian', 'War']"
outpost Harry,['outpost']
battle of the Bulge,"['battle', 'Bulge']"
operation Perch,"['operation', 'Perch']"
1887 Halloween tropical storm,"['tropical', 'storm']"
cyclone Kesiny,"['cyclone', 'Kesiny']"
tropical Storm Chanthu (2004),"['tropical', 'Storm', 'Chanthu']"
battle of Chunuk Bair,"['battle', 'Chunuk', 'Bair']"
live Aid,"['live', 'Aid']"
2009 ASEAN Para Games,"['ASEAN', 'Para', 'Games']"
hurricane Fifi–Orlene,"['hurricane', 'Fifi', 'Orlene']"
1952 Bermuda air crash,"['Bermuda', 'air', 'crash']"
american Airlines Flight 77,"['american', 'Airlines', 'Flight']"
indian campaign of Alexander the Great,"['indian', 'campaign', 'Alexander', 'Great']"
hurricane Emily (1993),"['hurricane', 'Emily']"
hurricane Gustav (2002),['hurricane']
siege of Strasbourg,['siege']
dirt n Dust Festival,"['dirt', 'Dust', 'Festival']"
hawkesbury and Nepean Wars,"['hawkesbury', 'Nepean', 'Wars']"
action of 22 August 1795,['action']
action of 30 May 1798,['action']
battle of Romani,"['battle', 'Romani']"
1971 Scottish soldiers' killings,"['Scottish', 'soldiers', 'killings']"
operation Market Time,"['operation', 'Market', 'Time']"
action of 15 November 1810,['action']
thunder over the Boardwalk,"['thunder', 'Boardwalk']"
action of 19 February 1801,['action']
action of 1 November 1944,['action']
action of 25 February 1781,['action']
action of 3 July 1810,['action']
action of 6 April 1809,['action']
rock Springs massacre,"['rock', 'massacre']"
allemand's expedition of 1805,"['allemand', 'expedition']"
atlantic U-boat campaign of World War I,"['atlantic', 'U', 'boat', 'campaign', 'World', 'War']"
black Friday (1945),['black']
action of 18 November 1809,['action']
macau Incident (1799),"['macau', 'Incident']"
gaza–Israel conflict,['conflict']
british occupation of the Jordan Valley,"['british', 'occupation', 'Jordan', 'Valley']"
a Conspiracy of Hope,"['Conspiracy', 'Hope']"
capture of Fricourt,['capture']
naval Battle of Tarragona (July 1641),"['naval', 'Tarragona']"
battle of Koromokina Lagoon,"['battle', 'Koromokina', 'Lagoon']"
hurricane Carla,['hurricane']
occupation of Constantinople,"['occupation', 'Constantinople']"
operation Doomsday,['operation']
china Airlines Flight 642,"['china', 'Airlines', 'Flight']"
third attack on Anzac Cove,['attack']
noemvriana,['noemvriana']
manx2 Flight 7100,"['manx2', 'Flight']"
new Guinea campaign,"['new', 'campaign']"
believe Again Tour,"['believe', 'Again', 'Tour']"
air Canada Flight 797,"['air', 'Canada', 'Flight']"
taboo Tuesday (2005),['taboo']
invasion of Martinique (1759),"['invasion', 'Martinique']"
aeroflot Flight 331,"['aeroflot', 'Flight']"
1979 Garuda Fokker F28 crash,['crash']
bruce campaign in Ireland,"['bruce', 'campaign']"
hurricane Flora,['hurricane']
last battle of the battleship Bismarck,"['battle', 'battleship', 'Bismarck']"
british Airways Flight 9,"['british', 'Airways', 'Flight']"
battle of Hakadal,"['battle', 'Hakadal']"
badrashin railway accident,"['badrashin', 'railway', 'accident']"
red Bull Stratos,"['red', 'Bull', 'Stratos']"
northwest Orient Airlines Flight 706,"['northwest', 'Orient', 'Airlines', 'Flight']"
allied Air Flight 111,"['allied', 'Air', 'Flight']"
capture of Luanda,['capture']
palair Macedonian Airlines Flight 301,"['palair', 'Macedonian', 'Airlines', 'Flight']"
aviastar-TU Flight 1906,['Flight']
death of Dale Earnhardt,['death']
2010 Pichilemu earthquake,"['Pichilemu', 'earthquake']"
halifax Explosion,"['halifax', 'Explosion']"
ozark Air Lines Flight 650,"['ozark', 'Air', 'Lines', 'Flight']"
2012 Farmers Classic,"['Farmers', 'Classic']"
bituminous coal miners' strike of 1894,"['bituminous', 'coal', 'miners', 'strike']"
super Bowl 50,['Bowl']
siege of Exeter (1068),"['siege', 'Exeter']"
vistula–Oder Offensive,"['Oder', 'Offensive']"
uSS Liberty incident,"['uSS', 'Liberty', 'incident']"
action of 9 July 1806,['action']
tropical Storm Aere (2011),"['tropical', 'Storm', 'Aere']"
occupy Portland,['occupy']
the Pennsylvania Society,"['Pennsylvania', 'Society']"
state Fair of West Virginia,"['state', 'Fair', 'West', 'Virginia']"
capture of Geertruidenberg (1589),['capture']
2011 Slave Lake wildfire,"['Slave', 'Lake', 'wildfire']"
uzbek invasion of Khorasan (1578),"['uzbek', 'invasion']"
2009 Jakarta bombings,['bombings']
first Barbary War,"['Barbary', 'War']"
aberfan disaster,"['aberfan', 'disaster']"
parkenfestivalen,['parkenfestivalen']
spanish conquest of Chiapas,"['spanish', 'conquest']"
2015 Southeast Asian Games,"['Southeast', 'Asian', 'Games']"
away from Home Tour,"['away', 'Home', 'Tour']"
first inauguration of Barack Obama,"['inauguration', 'Barack', 'Obama']"
2008 Kazan gas explosion,"['gas', 'explosion']"
battle of Cedynia,['battle']
east Cape War,"['east', 'Cape', 'War']"
boston Tea Party,"['boston', 'Tea', 'Party']"
barbary Wars,"['barbary', 'Wars']"
death of Ian Tomlinson,['death']
syro-Ephraimite War,"['syro', 'Ephraimite', 'War']"
abbasid invasion of Asia Minor (782),"['abbasid', 'invasion', 'Asia', 'Minor']"
1985 FA Charity Shield,"['FA', 'Charity', 'Shield']"
balkan Wars,"['balkan', 'Wars']"
bogotá Women's Race,"['bogotá', 'Women', 'Race']"
t in the Park,"['t', 'Park']"
1985 Wales v Scotland football match,"['football', 'match']"
saarang,['saarang']
hurricane Igor,"['hurricane', 'Igor']"
1945 Texas hurricane,['hurricane']
french Revolution,"['french', 'Revolution']"
cyclone Tia,"['cyclone', 'Tia']"
first Messenian War,"['Messenian', 'War']"
2014 ICC World Twenty20 Knockouts,"['ICC', 'World']"
yorktown campaign,"['yorktown', 'campaign']"
battle of Paardeberg,['battle']
zeitoun incident,"['zeitoun', 'incident']"
hurricane Kathleen (1976),['hurricane']
hurricane Rita,['hurricane']
battle of Mogadishu (1993),['battle']
2013–14 Big Bash League season,"['Big', 'Bash', 'League', 'season']"
operation Totalize,"['operation', 'Totalize']"
the Greatest Hits World Tour,"['Greatest', 'Hits', 'World', 'Tour']"
ajax 5–1 Liverpool (1966),"['ajax', '5–1', 'Liverpool']"
2010 Caribbean Twenty20,"['Caribbean', 'Twenty20']"
november 2014 North American cold wave,"['North', 'American', 'cold', 'wave']"
early 2014 North American cold wave,"['North', 'American', 'cold', 'wave']"
hurricane Bonnie (1998),['hurricane']
2012 World Junior Ice Hockey Championships,"['World', 'Junior', 'Ice', 'Hockey', 'Championships']"
hurricane Easy (1950),['hurricane']
cyclone Val,"['cyclone', 'Val']"
permesta,['permesta']
tropical Storm Amy (1975),"['tropical', 'Storm', 'Amy']"
cyclone Firinga,['cyclone']
hurricane Norbert (1984),['hurricane']
hurricane Kenna,['hurricane']
2008 Chișinău Antonov An-32 crash,"['Chișinău', 'Antonov', 'An-32', 'crash']"
1993 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
hurricane Doreen (1977),['hurricane']
1929 Arthur's Pass earthquake,"['Pass', 'earthquake']"
cyclone Gafilo,['cyclone']
1938 Jersey Airport disaster,"['Jersey', 'Airport', 'disaster']"
battle of Loznica (1941),['battle']
2005 Jaunpur train bombing,"['train', 'bombing']"
2009 Jeddah floods,['floods']
battle of Machias (1777),['battle']
hurricane Ginny,['hurricane']
1947 Fort Lauderdale hurricane,['hurricane']
2012 Copa Libertadores Finals,"['Copa', 'Libertadores', 'Finals']"
million Puppet March,['Puppet']
battle of Chongju (1950),['battle']
hurricane Norman (1978),['hurricane']
2012 Gippsland earthquake,"['Gippsland', 'earthquake']"
tropical Storm Kim (1983),"['tropical', 'Storm', 'Kim']"
wildflower! Arts and Music Festival,"['wildflower', 'Arts', 'Music', 'Festival']"
1989 Loma Prieta earthquake,"['Loma', 'Prieta', 'earthquake']"
qidong protest,['protest']
turkish invasion of Cyprus,"['turkish', 'invasion', 'Cyprus']"
occupy Wall Street,"['occupy', 'Wall', 'Street']"
operation Spring Awakening,"['operation', 'Spring', 'Awakening']"
2016 Under-19 Cricket World Cup,"['Under-19', 'Cricket', 'World', 'Cup']"
tropical Depression Wilma (2013),"['tropical', 'Depression', 'Wilma']"
chaco War,"['chaco', 'War']"
mohawk Airlines Flight 121,"['mohawk', 'Airlines', 'Flight']"
pitchfork Music Festival,"['pitchfork', 'Music', 'Festival']"
the Reflection Tour,"['Reflection', 'Tour']"
jonestown,['jonestown']
insurgency in Northeast India,"['insurgency', 'Northeast', 'India']"
melodifestivalen,['melodifestivalen']
2013 Camp Ashraf massacre,"['Camp', 'Ashraf', 'massacre']"
october 2012 Beirut bombing,['bombing']
11 December 2013 Euromaidan assault,"['Euromaidan', 'assault']"
mount Carmel forest fire (2010),"['mount', 'Carmel', 'forest', 'fire']"
republic Protests,"['republic', 'Protests']"
russo-Circassian War,"['russo', 'Circassian', 'War']"
saffron Revolution,"['saffron', 'Revolution']"
2011 Tōhoku earthquake and tsunami,"['Tōhoku', 'earthquake', 'tsunami']"
super Bowl XXXVII,"['super', 'Bowl', 'XXXVII']"
wennington Junction rail crash,"['wennington', 'Junction', 'rail', 'crash']"
operation Storm,"['operation', 'Storm']"
air raids on Japan,"['air', 'raids']"
january Uprising,['Uprising']
june 2011 Christchurch earthquake,"['Christchurch', 'earthquake']"
port Neal fertilizer plant explosion,"['port', 'fertilizer', 'plant', 'explosion']"
hurricane Able (1952),"['hurricane', 'Able']"
air India Flight 182,"['air', 'Flight']"
tanana Valley State Fair,"['tanana', 'Valley', 'State', 'Fair']"
suffer Tour,"['suffer', 'Tour']"
birkebeinerrennet,['birkebeinerrennet']
second Matabele War,"['Matabele', 'War']"
battle of Staten Island,"['battle', 'Staten', 'Island']"
1990 Andhra Pradesh cyclone,"['Pradesh', 'cyclone']"
1981 Canada Cup,"['Canada', 'Cup']"
bangladesh Liberation War,"['bangladesh', 'Liberation', 'War']"
seattle Pop Festival,"['seattle', 'Pop', 'Festival']"
1996 Manchester bombing,"['Manchester', 'bombing']"
second Raid on Schweinfurt,"['Raid', 'Schweinfurt']"
swissair Flight 111,"['swissair', 'Flight']"
battle of Lützen (1632),"['battle', 'Lützen']"
cyclone Yasi,['cyclone']
first day on the Somme,['Somme']
fourth Siege of Gibraltar,"['Siege', 'Gibraltar']"
yugoslav Wars,"['yugoslav', 'Wars']"
blonde tour,"['blonde', 'tour']"
bath Festival of Blues,"['bath', 'Festival', 'Blues']"
narva Offensive (July 1944),"['narva', 'Offensive']"
2010–11 Queensland floods,"['2010–11', 'floods']"
bombing of Darwin,['bombing']
defense of Hengyang,['defense']
operation Ellamy,"['operation', 'Ellamy']"
hurricane Hazel,['hurricane']
dutch–Portuguese War,"['dutch', 'Portuguese', 'War']"
operation Veritable,"['operation', 'Veritable']"
battle of Harpers Ferry,"['battle', 'Harpers', 'Ferry']"
effects of Hurricane Mitch in Honduras,['effects']
in a World Like This Tour,"['World', 'Tour']"
indonesian occupation of East Timor,"['indonesian', 'occupation']"
apogaea,['apogaea']
tropical Storm Bret (2011),['tropical']
cyclone Cilla,"['cyclone', 'Cilla']"
battle of Mahidpur,['battle']
hurricane Anna (1961),['hurricane']
typhoon Rananim,['typhoon']
winnebago War,"['winnebago', 'War']"
tropical Storm Abby (1964),"['tropical', 'Storm', 'Abby']"
tropical Storm Linfa (2015),"['tropical', 'Storm', 'Linfa']"
kënga Magjike,['kënga']
contempopránea Music Festival,"['contempopránea', 'Music', 'Festival']"
soviet invasion of Poland,"['soviet', 'invasion']"
back to Front Tour,"['Front', 'Tour']"
chicago Marathon,"['chicago', 'Marathon']"
opération Chammal,['Chammal']
canoe River train crash,"['canoe', 'River', 'train', 'crash']"
german invasion of Denmark (1940),"['german', 'invasion']"
hurricane Joyce (2000),['hurricane']
underwater Bike Race,"['underwater', 'Bike', 'Race']"
drive on Munda Point,"['drive', 'Munda', 'Point']"
festinho,['festinho']
new Britain campaign,"['new', 'campaign']"
chillits,['chillits']
battle of Osijek,['battle']
invasion of Yugoslavia,['invasion']
wisconsin gubernatorial recall election,"['wisconsin', 'gubernatorial', 'recall', 'election']"
war of Attrition,"['war', 'Attrition']"
cyclone Magda,['cyclone']
maryland Toleration Act,"['maryland', 'Toleration', 'Act']"
john Brown's raid on Harpers Ferry,"['raid', 'Harpers', 'Ferry']"
15 October 2011 global protests,"['global', 'protests']"
rabbis' march (1943),"['rabbis', 'march']"
australian Made,"['australian', 'Made']"
kirribilli Agreement of 1988,"['kirribilli', 'Agreement']"
philippine Revolution,"['philippine', 'Revolution']"
2012 Afghanistan Quran burning protests,"['burning', 'protests']"
indian Airlines Flight 605,"['indian', 'Airlines', 'Flight']"
operation Arsenal,"['operation', 'Arsenal']"
battle of Roncevaux Pass,"['battle', 'Roncevaux', 'Pass']"
siege of Porto Ferrajo,['siege']
tAROM Flight 371,"['tAROM', 'Flight']"
infernal columns,"['infernal', 'columns']"
pursuit of Goeben and Breslau,"['pursuit', 'Goeben', 'Breslau']"
battle of the Allia,['battle']
"2012 Ingleside, San Francisco homicide","['Ingleside', 'homicide']"
red Hot Chili Peppers 1983 Tour,"['red', 'Hot', 'Chili', 'Peppers']"
battle of Otford (776),"['battle', 'Otford']"
truck Festival,"['truck', 'Festival']"
taking Back the Cities Tour,"['taking', 'Back', 'Cities', 'Tour']"
malév Flight 240,"['malév', 'Flight']"
tropical Storm Colin (2010),"['tropical', 'Storm', 'Colin']"
siege of Exeter (c. 630),"['siege', 'Exeter', 'c.']"
1996 Mount Everest disaster,"['Mount', 'Everest', 'disaster']"
cokeville Elementary School hostage crisis,"['cokeville', 'Elementary', 'School', 'hostage', 'crisis']"
borki train disaster,"['borki', 'train', 'disaster']"
operation Archery,"['operation', 'Archery']"
2015 Kuwait mosque bombing,"['mosque', 'bombing']"
swimming at the 2012 Summer Olympics,"['swimming', 'Summer', 'Olympics']"
2007 Bihar flood,['flood']
northwest Airlines Flight 2,"['northwest', 'Airlines', 'Flight']"
2019 Africa Cup of Nations,"['Africa', 'Cup', 'Nations']"
operation Golden Bird,['operation']
sierre coach crash,"['sierre', 'coach', 'crash']"
battle of Kowloon,"['battle', 'Kowloon']"
operation Camargue,['operation']
monsters of Rock Tour 1988,"['monsters', 'Rock', 'Tour']"
battle of Castiglione,"['battle', 'Castiglione']"
mala (Yolandita Monge album),"['mala', 'album']"
stereosonic,['stereosonic']
hurricane Fabian,"['hurricane', 'Fabian']"
cyclone Favio,['cyclone']
operation Mallard,['operation']
operation Benedict,['operation']
action of 16 October 1799,['action']
al Asad Airbase,"['al', 'Asad', 'Airbase']"
operation Slapstick,['operation']
bOAC Flight 777,"['bOAC', 'Flight']"
operation Swath-10,"['operation', 'Swath-10']"
inauguration of Joseph Estrada,['inauguration']
kivu conflict,"['kivu', 'conflict']"
plitvice Lakes incident,"['plitvice', 'Lakes', 'incident']"
2014 pro-Russian unrest in Ukraine,"['pro', 'Russian', 'unrest']"
brazilian Revolution of 1930,"['brazilian', 'Revolution']"
mahmud Barzanji revolts,['revolts']
battle of Chalai,"['battle', 'Chalai']"
patriot War,"['patriot', 'War']"
insurgency in the North Caucasus,"['insurgency', 'North', 'Caucasus']"
2010 Israel–Lebanon border clash,"['border', 'clash']"
november Uprising,['Uprising']
bannock War,"['bannock', 'War']"
indonesian invasion of East Timor,"['indonesian', 'invasion']"
war in Darfur,['war']
narva Offensive (1–4 March 1944),"['narva', 'Offensive']"
algerian Civil War,"['algerian', 'Civil', 'War']"
battle of Britain Day,"['battle', 'Day']"
battle of Magdhaba,['battle']
apache Wars,"['apache', 'Wars']"
bình Hòa massacre,"['bình', 'Hòa', 'massacre']"
internal conflict in Peru,"['internal', 'conflict']"
1985 Aeroflot Antonov An-12 shoot-down,"['Aeroflot', 'Antonov', 'An-12', 'shoot']"
20 July plot,['plot']
modoc War,"['modoc', 'War']"
capture of Gueudecourt,"['capture', 'Gueudecourt']"
united States expedition to Korea,['expedition']
kiev Offensive (1920),"['kiev', 'Offensive']"
finnish Civil War,"['finnish', 'Civil', 'War']"
"cuius regio, eius religio","['eius', 'religio']"
dissident Irish Republican campaign,"['dissident', 'Irish', 'Republican', 'campaign']"
british Expedition to Abyssinia,"['british', 'Expedition']"
spanish–American War,"['spanish', 'American', 'War']"
hayfield Fight,"['hayfield', 'Fight']"
indonesian National Revolution,"['indonesian', 'National', 'Revolution']"
first Taranaki War,"['Taranaki', 'War']"
operation Turkey Buzzard,['operation']
battle of Bucharest,"['battle', 'Bucharest']"
battle of Saint-Denis (1837),['battle']
somali Civil War,"['somali', 'Civil', 'War']"
operation Sandstone,"['operation', 'Sandstone']"
may Revolution,['Revolution']
raid on Batavia (1806),['raid']
capture of Bougie,"['capture', 'Bougie']"
newfoundland expedition,"['newfoundland', 'expedition']"
cyclone Glenda,"['cyclone', 'Glenda']"
raid on Pebble Island,"['raid', 'Pebble', 'Island']"
tyrolean Rebellion,"['tyrolean', 'Rebellion']"
siege of Calvi,['siege']
siege of Fort St. Jean,"['siege', 'Fort', 'St.', 'Jean']"
2010 Under-19 Cricket World Cup,"['Under-19', 'Cricket', 'World', 'Cup']"
operation Eagle Claw,"['operation', 'Eagle', 'Claw']"
2004 Khobar massacre,['massacre']
combat of the Côa,"['combat', 'Côa']"
french Revolution of 1848,['french']
siege of Breda (1624),['siege']
burma Campaign 1944,"['burma', 'Campaign']"
battle of Mackinac Island (1814),['battle']
landing at Nadzab,"['landing', 'Nadzab']"
braer Storm of January 1993,"['braer', 'Storm']"
river to River Relay,"['river', 'River', 'Relay']"
mummers Parade,"['mummers', 'Parade']"
battle of Bunclody,"['battle', 'Bunclody']"
action of 22 January 1809,['action']
2006 IIHF World Championship Division I,"['IIHF', 'World', 'Championship', 'Division']"
hurricane Flossie (2007),['hurricane']
eden Natan-Zada,"['eden', 'Natan', 'Zada']"
indian Ocean raid,"['indian', 'Ocean', 'raid']"
2010 Leinster Senior Football Championship Final,"['Leinster', 'Senior', 'Football', 'Championship', 'Final']"
bellator Fighting Championships_ Season Two,['bellator']
u.S. National Yo-Yo Contest,"['u.', 'S.', 'National', 'Yo', 'Yo', 'Contest']"
ortigueira's Festival of Celtic World,"['ortigueira', 'Festival', 'Celtic', 'World']"
monmouth Rebellion,"['monmouth', 'Rebellion']"
1979 Gillette Cup Final,"['Gillette', 'Cup', 'Final']"
rafah massacre,"['rafah', 'massacre']"
battle of Ostrovo,"['battle', 'Ostrovo']"
battle of San Germano,['battle']
byzantine–Arab wars (780–1180),"['byzantine', 'Arab', 'wars']"
bodo League massacre,"['bodo', 'League', 'massacre']"
2005 Ahvaz unrest,"['Ahvaz', 'unrest']"
2013 Hong Kong–Shanghai Inter Club Championship,"['Shanghai', 'Inter', 'Club', 'Championship']"
operation Alfa,['operation']
white House FBI files controversy,"['white', 'House', 'FBI', 'files', 'controversy']"
siege of Aleppo (1260),['siege']
2012 Lamma Island ferry collision,"['Lamma', 'Island', 'ferry', 'collision']"
kosovo Operation (1944),"['kosovo', 'Operation']"
kandahar massacre,['massacre']
2009 Nehru Cup,"['Nehru', 'Cup']"
great Offensive,"['great', 'Offensive']"
port Chicago disaster,"['port', 'disaster']"
invasion of Martinique (1809),"['invasion', 'Martinique']"
largest Human Flag of India,"['largest', 'Human', 'Flag', 'India']"
2012 Junior Club World Cup,"['Junior', 'Club', 'World', 'Cup']"
ottoman–Habsburg wars,"['ottoman', 'wars']"
1874 Open Championship,"['Open', 'Championship']"
musique-Cordiale,"['musique', 'Cordiale']"
1907 Imperial Conference,"['Imperial', 'Conference']"
siege of Polotsk (1579),"['siege', 'Polotsk']"
1926 Miami hurricane,['hurricane']
effects of Hurricane Hazel in Canada,"['effects', 'Hurricane', 'Hazel']"
uSAir Flight 405,"['uSAir', 'Flight']"
protests against SOPA and PIPA,"['protests', 'SOPA', 'PIPA']"
jementah Civil War,"['jementah', 'Civil', 'War']"
"february 5–6, 2010 North American blizzard","['North', 'American', 'blizzard']"
2010 Varanasi bombing,['bombing']
battle of Heiligerlee (1536),['battle']
operation Pierce Arrow,['operation']
uprising in Serbia (1941),['uprising']
2010 Gascoyne River flood,"['Gascoyne', 'River', 'flood']"
battle of Modena (1799),['battle']
1911 Imperial Conference,"['Imperial', 'Conference']"
demonstration of 20 June 1792,['demonstration']
armagh rail disaster,"['armagh', 'rail', 'disaster']"
2015 Chapel Hill shooting,"['Chapel', 'Hill', 'shooting']"
sinking of the RMS Lusitania,"['sinking', 'RMS', 'Lusitania']"
1740 Batavia massacre,['massacre']
beer Hall Putsch,"['beer', 'Hall', 'Putsch']"
2011 Indian anti-corruption movement,"['Indian', 'anti', 'corruption', 'movement']"
cerro Maravilla murders,"['cerro', 'Maravilla', 'murders']"
1974 Arab League summit,"['Arab', 'League', 'summit']"
2013 FIFA Ballon d'Or,"['FIFA', 'Ballon', ""d'Or""]"
siege of Kehl (1796–97),"['siege', '1796–97']"
malaysia Airlines Flight 17,"['malaysia', 'Airlines', 'Flight']"
2009 Hong Kong Cricket Sixes,"['Cricket', 'Sixes']"
january 2011 Rio de Janeiro floods and mudslides,"['floods', 'mudslides']"
first conflict in the Goryeo–Khitan War,"['conflict', 'Goryeo', 'Khitan', 'War']"
al-Qaeda insurgency in Yemen,"['al', 'Qaeda', 'insurgency']"
2015–16 Ranji Trophy,['2015–16']
safra massacre,"['safra', 'massacre']"
southwest Cay,"['southwest', 'Cay']"
1992 Men's World Ice Hockey Championships,"['Men', 'World', 'Ice', 'Hockey', 'Championships']"
wounded Knee Massacre,"['wounded', 'Knee', 'Massacre']"
1987 Munster Senior Hurling Championship Final,"['Senior', 'Hurling', 'Championship', 'Final']"
eritrean War of Independence,"['eritrean', 'War', 'Independence']"
1876 Scotland v Wales football match,"['v', 'football', 'match']"
french Riviera Marathon,['french']
operation Zarb-e-Azb,['operation']
1988 UCI Road World Championships,"['UCI', 'Road', 'World', 'Championships']"
great Hanshin earthquake,"['great', 'earthquake']"
march 2011 Peshawar bombing,"['Peshawar', 'bombing']"
2008 Euro Beach Soccer League,"['Euro', 'Beach', 'Soccer', 'League']"
1971 Bangladesh genocide,"['Bangladesh', 'genocide']"
battle of Brunnbäck Ferry,"['battle', 'Brunnbäck', 'Ferry']"
hurricane Frederic,['hurricane']
marburg's Bloody Sunday,"['Bloody', 'Sunday']"
2011–12 Plunket Shield season,"['Plunket', 'Shield', 'season']"
claudy bombing,"['claudy', 'bombing']"
air China Flight 129,"['air', 'Flight']"
boxers Tour,"['boxers', 'Tour']"
long Run massacre,"['long', 'Run', 'massacre']"
croquet at the 1900 Summer Olympics,"['Summer', 'Olympics']"
dubliners 50 Years Anniversary Tour,"['dubliners', 'Anniversary', 'Tour']"
book of Love 2001 Club Tour,"['book', 'Love', 'Club', 'Tour']"
final Symphony,"['final', 'Symphony']"
hey Cruel World... Tour,['Tour']
indonesia AirAsia Flight 8501,['Flight']
sarò libera,"['sarò', 'libera']"
air Algérie Flight 5017,"['air', 'Algérie', 'Flight']"
battle of San Francisco de Malabon,"['battle', 'Malabon']"
pasta de Conchos mine disaster,['disaster']
1906 Valparaíso earthquake,['earthquake']
cyclone Bonita,['cyclone']
