title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
Bahrain Bloody Thursday,"[{'Bahrain': 'PROPN'}, {'Bloody': 'PROPN'}, {'Thursday': 'PROPN'}]","[{'Bahrain': 'NNP'}, {'Bloody': 'NNP'}, {'Thursday': 'NNP'}]","[{'Bahrain': 'ORG'}, {'Bloody': 'ORG'}, {'Thursday': 'DATE'}]","[{'Bahrain': 'compound'}, {'Bloody': 'ROOT'}, {'Thursday': 'npadvmod'}]","['bahrain', 'bloody', 'thursday']"
1912 Lawrence textile strike,"[{'1912': 'NUM'}, {'Lawrence': 'PROPN'}, {'textile': 'NOUN'}, {'strike': 'NOUN'}]","[{'1912': 'CD'}, {'Lawrence': 'NNP'}, {'textile': 'NN'}, {'strike': 'NN'}]","[{'1912': 'DATE'}, {'Lawrence': 'PERSON'}]","[{'1912': 'nummod'}, {'Lawrence': 'compound'}, {'textile': 'compound'}, {'strike': 'ROOT'}]","['lawrence', 'textile', 'strike']"
Pre-Images and Words Shows,"[{'Pre': 'NOUN'}, {'Images': 'PROPN'}, {'Words': 'NOUN'}, {'Shows': 'VERB'}]","[{'Pre': 'NNS'}, {'Images': 'NNPS'}, {'Words': 'NNS'}, {'Shows': 'VBZ'}]","[{'Pre': 'GPE'}, {'Images': 'GPE'}]","[{'Pre': 'nsubj'}, {'Images': 'appos'}, {'Words': 'conj'}, {'Shows': 'ROOT'}]","['pre', 'words', 'shows']"
October Rebellion,"[{'October': 'PROPN'}, {'Rebellion': 'PROPN'}]","[{'October': 'NNP'}, {'Rebellion': 'NNP'}]",[{'October': 'DATE'}],"[{'October': 'compound'}, {'Rebellion': 'ROOT'}]","['october', 'rebellion']"
Battle of Tennōji,"[{'Battle': 'NOUN'}, {'Tennōji': 'PROPN'}]","[{'Battle': 'NN'}, {'Tennōji': 'NNP'}]",[{'Tennōji': 'GPE'}],"[{'Battle': 'ROOT'}, {'Tennōji': 'pobj'}]","['battle', 'tennōji']"
Dublin and Monaghan bombings,"[{'Dublin': 'PROPN'}, {'Monaghan': 'PROPN'}, {'bombings': 'NOUN'}]","[{'Dublin': 'NNP'}, {'Monaghan': 'NNP'}, {'bombings': 'NNS'}]","[{'Dublin': 'GPE'}, {'Monaghan': 'GPE'}]","[{'Dublin': 'nmod'}, {'Monaghan': 'conj'}, {'bombings': 'ROOT'}]","['dublin', 'monaghan', 'bombings']"
Attack on Pearl Harbor,"[{'Attack': 'PROPN'}, {'Pearl': 'PROPN'}, {'Harbor': 'PROPN'}]","[{'Attack': 'NNP'}, {'Pearl': 'NNP'}, {'Harbor': 'NNP'}]","[{'Pearl': 'FAC'}, {'Harbor': 'FAC'}]","[{'Attack': 'ROOT'}, {'Pearl': 'compound'}, {'Harbor': 'pobj'}]","['attack', 'pearl', 'harbor']"
Action of 20 October 1793,"[{'Action': 'NOUN'}, {'20': 'NUM'}, {'October': 'PROPN'}, {'1793': 'NUM'}]","[{'Action': 'NN'}, {'20': 'CD'}, {'October': 'NNP'}, {'1793': 'CD'}]","[{'20': 'DATE'}, {'October': 'DATE'}, {'1793': 'DATE'}]","[{'Action': 'ROOT'}, {'20': 'nummod'}, {'October': 'pobj'}, {'1793': 'nummod'}]","['action', 'october']"
Stratford tube crash,"[{'Stratford': 'PROPN'}, {'tube': 'NOUN'}, {'crash': 'NOUN'}]","[{'Stratford': 'NNP'}, {'tube': 'NN'}, {'crash': 'NN'}]",[{'Stratford': 'PERSON'}],"[{'Stratford': 'compound'}, {'tube': 'compound'}, {'crash': 'ROOT'}]","['stratford', 'tube', 'crash']"
Hurricane Debby (2000),"[{'Hurricane': 'PROPN'}, {'Debby': 'PROPN'}, {'2000': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Debby': 'NNP'}, {'2000': 'CD'}]","[{'Hurricane': 'GPE'}, {'Debby': 'GPE'}]","[{'Hurricane': 'compound'}, {'Debby': 'ROOT'}, {'2000': 'appos'}]","['hurricane', 'debby']"
Bath School disaster,"[{'Bath': 'PROPN'}, {'School': 'PROPN'}, {'disaster': 'NOUN'}]","[{'Bath': 'NNP'}, {'School': 'NNP'}, {'disaster': 'NN'}]","[{'Bath': 'ORG'}, {'School': 'ORG'}]","[{'Bath': 'compound'}, {'School': 'compound'}, {'disaster': 'ROOT'}]","['bath', 'school', 'disaster']"
Eyes Open Tour,"[{'Eyes': 'NOUN'}, {'Open': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Eyes': 'NNS'}, {'Open': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Eyes': 'compound'}, {'Open': 'compound'}, {'Tour': 'ROOT'}]","['eyes', 'open', 'tour']"
2012 European Men's Handball Championship,"[{'2012': 'NUM'}, {'European': 'PROPN'}, {'Men': 'PROPN'}, {'Handball': 'PROPN'}, {'Championship': 'PROPN'}]","[{'2012': 'CD'}, {'European': 'NNP'}, {'Men': 'NNP'}, {'Handball': 'NNP'}, {'Championship': 'NNP'}]","[{'2012': 'DATE'}, {'European': 'ORG'}, {'Men': 'ORG'}]","[{'2012': 'nummod'}, {'European': 'compound'}, {'Men': 'poss'}, {'Handball': 'compound'}, {'Championship': 'ROOT'}]","['european', 'men', 'handball', 'championship']"
2011 Waltham triple murder,"[{'2011': 'NUM'}, {'Waltham': 'PROPN'}, {'triple': 'ADJ'}, {'murder': 'NOUN'}]","[{'2011': 'CD'}, {'Waltham': 'NNP'}, {'triple': 'JJ'}, {'murder': 'NN'}]","[{'2011': 'DATE'}, {'Waltham': 'GPE'}]","[{'2011': 'nummod'}, {'Waltham': 'nmod'}, {'triple': 'amod'}, {'murder': 'ROOT'}]","['waltham', 'triple', 'murder']"
Corfu Channel incident,"[{'Corfu': 'PROPN'}, {'Channel': 'PROPN'}, {'incident': 'NOUN'}]","[{'Corfu': 'NNP'}, {'Channel': 'NNP'}, {'incident': 'NN'}]","[{'Corfu': 'ORG'}, {'Channel': 'ORG'}]","[{'Corfu': 'compound'}, {'Channel': 'compound'}, {'incident': 'ROOT'}]","['corfu', 'channel', 'incident']"
Conscription Crisis of 1917,"[{'Conscription': 'PROPN'}, {'Crisis': 'PROPN'}, {'1917': 'NUM'}]","[{'Conscription': 'NNP'}, {'Crisis': 'NNP'}, {'1917': 'CD'}]",[{'1917': 'DATE'}],"[{'Conscription': 'compound'}, {'Crisis': 'ROOT'}, {'1917': 'pobj'}]","['conscription', 'crisis']"
Hundred Years' War (1415–53),"[{'Years': 'PROPN'}, {'War': 'PROPN'}, {'1415–53': 'NOUN'}]","[{'Years': 'NNPS'}, {'War': 'NNP'}, {'1415–53': 'NN'}]","[{'Years': 'DATE'}, {'War': 'DATE'}]","[{'Years': 'poss'}, {'War': 'ROOT'}, {'1415–53': 'appos'}]",['war']
1982 British Army Gazelle friendly fire incident,"[{'1982': 'NUM'}, {'British': 'PROPN'}, {'Army': 'PROPN'}, {'Gazelle': 'PROPN'}, {'friendly': 'ADJ'}, {'fire': 'NOUN'}, {'incident': 'NOUN'}]","[{'1982': 'CD'}, {'British': 'NNP'}, {'Army': 'NNP'}, {'Gazelle': 'NNP'}, {'friendly': 'JJ'}, {'fire': 'NN'}, {'incident': 'NN'}]","[{'1982': 'DATE'}, {'British': 'ORG'}, {'Army': 'ORG'}, {'Gazelle': 'ORG'}]","[{'1982': 'nummod'}, {'British': 'amod'}, {'Army': 'nmod'}, {'Gazelle': 'compound'}, {'friendly': 'amod'}, {'fire': 'compound'}, {'incident': 'ROOT'}]","['british', 'army', 'gazelle', 'friendly', 'fire', 'incident']"
Miss Macao,"[{'Miss': 'PROPN'}, {'Macao': 'PROPN'}]","[{'Miss': 'NNP'}, {'Macao': 'NNP'}]",[{'Macao': 'GPE'}],"[{'Miss': 'compound'}, {'Macao': 'ROOT'}]","['miss', 'macao']"
Death of Tom Simpson,"[{'Death': 'NOUN'}, {'Tom': 'PROPN'}, {'Simpson': 'PROPN'}]","[{'Death': 'NN'}, {'Tom': 'NNP'}, {'Simpson': 'NNP'}]","[{'Tom': 'PERSON'}, {'Simpson': 'PERSON'}]","[{'Death': 'ROOT'}, {'Tom': 'compound'}, {'Simpson': 'pobj'}]","['death', 'tom', 'simpson']"
Rendez-vous Houston,"[{'Rendez': 'PROPN'}, {'vous': 'ADJ'}, {'Houston': 'PROPN'}]","[{'Rendez': 'NNP'}, {'vous': 'JJ'}, {'Houston': 'NNP'}]",[{'Houston': 'GPE'}],"[{'Rendez': 'npadvmod'}, {'vous': 'amod'}, {'Houston': 'ROOT'}]","['rendez', 'vous', 'houston']"
Operation Arbead II,"[{'Operation': 'PROPN'}, {'Arbead': 'PROPN'}, {'II': 'PROPN'}]","[{'Operation': 'NNP'}, {'Arbead': 'NNP'}, {'II': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Arbead': 'compound'}, {'II': 'ROOT'}]","['operation', 'arbead', 'ii']"
2010 Northumbria Police manhunt,"[{'2010': 'NUM'}, {'Northumbria': 'PROPN'}, {'Police': 'PROPN'}, {'manhunt': 'NOUN'}]","[{'2010': 'CD'}, {'Northumbria': 'NNP'}, {'Police': 'NNP'}, {'manhunt': 'NN'}]","[{'2010': 'DATE'}, {'Northumbria': 'PERSON'}]","[{'2010': 'nummod'}, {'Northumbria': 'compound'}, {'Police': 'compound'}, {'manhunt': 'ROOT'}]","['northumbria', 'police', 'manhunt']"
1993 Bombay bombings,"[{'1993': 'NUM'}, {'Bombay': 'PROPN'}, {'bombings': 'NOUN'}]","[{'1993': 'CD'}, {'Bombay': 'NNP'}, {'bombings': 'NNS'}]","[{'1993': 'DATE'}, {'Bombay': 'GPE'}]","[{'1993': 'nummod'}, {'Bombay': 'compound'}, {'bombings': 'ROOT'}]","['bombay', 'bombings']"
Široka Kula massacre,"[{'Široka': 'NOUN'}, {'Kula': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Široka': 'NN'}, {'Kula': 'NNP'}, {'massacre': 'NN'}]",[{'Kula': 'PERSON'}],"[{'Široka': 'compound'}, {'Kula': 'compound'}, {'massacre': 'ROOT'}]","['široka', 'kula', 'massacre']"
Influenza A virus subtype H7N9,"[{'Influenza': 'NOUN'}, {'virus': 'NOUN'}, {'subtype': 'NOUN'}, {'H7N9': 'NOUN'}]","[{'Influenza': 'NN'}, {'virus': 'NN'}, {'subtype': 'NN'}, {'H7N9': 'NN'}]",[{'Influenza': 'PERSON'}],"[{'Influenza': 'nmod'}, {'virus': 'compound'}, {'subtype': 'appos'}, {'H7N9': 'ROOT'}]","['virus', 'subtype']"
Assassination of John F. Kennedy,"[{'Assassination': 'NOUN'}, {'John': 'PROPN'}, {'F.': 'PROPN'}, {'Kennedy': 'PROPN'}]","[{'Assassination': 'NN'}, {'John': 'NNP'}, {'F.': 'NNP'}, {'Kennedy': 'NNP'}]","[{'John': 'PERSON'}, {'F.': 'PERSON'}, {'Kennedy': 'PERSON'}]","[{'Assassination': 'ROOT'}, {'John': 'compound'}, {'F.': 'compound'}, {'Kennedy': 'pobj'}]","['assassination', 'john', 'f.', 'kennedy']"
Manili massacre,"[{'Manili': 'ADJ'}, {'massacre': 'NOUN'}]","[{'Manili': 'JJ'}, {'massacre': 'NN'}]",[],"[{'Manili': 'compound'}, {'massacre': 'ROOT'}]","['manili', 'massacre']"
Islamabad Marriott Hotel bombing,"[{'Islamabad': 'PROPN'}, {'Marriott': 'PROPN'}, {'Hotel': 'PROPN'}, {'bombing': 'NOUN'}]","[{'Islamabad': 'NNP'}, {'Marriott': 'NNP'}, {'Hotel': 'NNP'}, {'bombing': 'NN'}]",[{'Islamabad': 'GPE'}],"[{'Islamabad': 'compound'}, {'Marriott': 'compound'}, {'Hotel': 'compound'}, {'bombing': 'ROOT'}]","['islamabad', 'marriott', 'hotel', 'bombing']"
McMahon killings,"[{'McMahon': 'PROPN'}, {'killings': 'NOUN'}]","[{'McMahon': 'NNP'}, {'killings': 'NNS'}]",[{'McMahon': 'ORG'}],"[{'McMahon': 'compound'}, {'killings': 'ROOT'}]","['mcmahon', 'killings']"
Operation Together Forward,"[{'Operation': 'PROPN'}, {'Forward': 'PROPN'}]","[{'Operation': 'NNP'}, {'Forward': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Forward': 'ROOT'}]","['operation', 'together', 'forward']"
2012 Pune bombings,"[{'2012': 'NUM'}, {'Pune': 'PROPN'}, {'bombings': 'NOUN'}]","[{'2012': 'CD'}, {'Pune': 'NNP'}, {'bombings': 'NNS'}]",[{'2012': 'DATE'}],"[{'2012': 'nummod'}, {'Pune': 'compound'}, {'bombings': 'ROOT'}]","['pune', 'bombings']"
1933 Cuba–Bahamas hurricane,"[{'1933': 'NUM'}, {'Cuba': 'PROPN'}, {'–': 'PUNCT'}, {'Bahamas': 'PROPN'}, {'hurricane': 'NOUN'}]","[{'1933': 'CD'}, {'Cuba': 'NNP'}, {'–': ':'}, {'Bahamas': 'NNP'}, {'hurricane': 'NN'}]","[{'1933': 'DATE'}, {'Cuba': 'GPE'}, {'Bahamas': 'GPE'}]","[{'1933': 'nummod'}, {'Cuba': 'nmod'}, {'–': 'punct'}, {'Bahamas': 'compound'}, {'hurricane': 'ROOT'}]","['cuba', 'bahamas', 'hurricane']"
August 2013 Tripoli bombing,"[{'August': 'PROPN'}, {'2013': 'NUM'}, {'Tripoli': 'PROPN'}, {'bombing': 'NOUN'}]","[{'August': 'NNP'}, {'2013': 'CD'}, {'Tripoli': 'NNP'}, {'bombing': 'NN'}]","[{'August': 'DATE'}, {'2013': 'DATE'}, {'Tripoli': 'GPE'}]","[{'August': 'nmod'}, {'2013': 'nummod'}, {'Tripoli': 'compound'}, {'bombing': 'ROOT'}]","['august', 'tripoli', 'bombing']"
TWA Flight 847,"[{'TWA': 'PROPN'}, {'Flight': 'PROPN'}, {'847': 'NUM'}]","[{'TWA': 'NNP'}, {'Flight': 'NNP'}, {'847': 'CD'}]","[{'TWA': 'ORG'}, {'847': 'CARDINAL'}]","[{'TWA': 'compound'}, {'Flight': 'ROOT'}, {'847': 'nummod'}]",['flight']
Second Battle of Algeciras,"[{'Second': 'PROPN'}, {'Battle': 'PROPN'}, {'Algeciras': 'PROPN'}]","[{'Second': 'NNP'}, {'Battle': 'NNP'}, {'Algeciras': 'NNP'}]",[],"[{'Second': 'compound'}, {'Battle': 'ROOT'}, {'Algeciras': 'pobj'}]","['battle', 'algeciras']"
Siege of Roxburgh Castle,"[{'Siege': 'NOUN'}, {'Roxburgh': 'PROPN'}, {'Castle': 'PROPN'}]","[{'Siege': 'NN'}, {'Roxburgh': 'NNP'}, {'Castle': 'NNP'}]","[{'Roxburgh': 'PERSON'}, {'Castle': 'PERSON'}]","[{'Siege': 'ROOT'}, {'Roxburgh': 'compound'}, {'Castle': 'pobj'}]","['siege', 'roxburgh', 'castle']"
Grey's raid,"[{'Grey': 'PROPN'}, {'raid': 'NOUN'}]","[{'Grey': 'NNP'}, {'raid': 'NN'}]",[{'Grey': 'ORG'}],"[{'Grey': 'poss'}, {'raid': 'ROOT'}]","['grey', 'raid']"
Cyclone Lua,"[{'Cyclone': 'PROPN'}, {'Lua': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Lua': 'NNP'}]",[],"[{'Cyclone': 'compound'}, {'Lua': 'ROOT'}]","['cyclone', 'lua']"
Country Jam USA,"[{'Country': 'NOUN'}, {'Jam': 'PROPN'}, {'USA': 'PROPN'}]","[{'Country': 'NN'}, {'Jam': 'NNP'}, {'USA': 'NNP'}]",[],"[{'Country': 'compound'}, {'Jam': 'compound'}, {'USA': 'ROOT'}]","['country', 'jam', 'usa']"
1999 FA Charity Shield,"[{'1999': 'NUM'}, {'FA': 'PROPN'}, {'Charity': 'PROPN'}, {'Shield': 'PROPN'}]","[{'1999': 'CD'}, {'FA': 'NNP'}, {'Charity': 'NNP'}, {'Shield': 'NNP'}]",[{'1999': 'DATE'}],"[{'1999': 'nummod'}, {'FA': 'compound'}, {'Charity': 'compound'}, {'Shield': 'ROOT'}]","['fa', 'charity', 'shield']"
Siege of Roses (1794–95),"[{'Siege': 'NOUN'}, {'Roses': 'PROPN'}, {'1794–95': 'NUM'}]","[{'Siege': 'NN'}, {'Roses': 'NNPS'}, {'1794–95': 'CD'}]",[{'1794–95': 'CARDINAL'}],"[{'Siege': 'ROOT'}, {'Roses': 'pobj'}, {'1794–95': 'appos'}]","['siege', 'roses']"
Big Dance UK,"[{'Big': 'PROPN'}, {'Dance': 'PROPN'}, {'UK': 'PROPN'}]","[{'Big': 'NNP'}, {'Dance': 'NNP'}, {'UK': 'NNP'}]",[{'UK': 'GPE'}],"[{'Big': 'compound'}, {'Dance': 'compound'}, {'UK': 'ROOT'}]","['big', 'dance', 'uk']"
Suez Crisis,"[{'Suez': 'PROPN'}, {'Crisis': 'PROPN'}]","[{'Suez': 'NNP'}, {'Crisis': 'NNP'}]","[{'Suez': 'ORG'}, {'Crisis': 'ORG'}]","[{'Suez': 'compound'}, {'Crisis': 'ROOT'}]","['suez', 'crisis']"
Second Battle of Artois,"[{'Second': 'PROPN'}, {'Battle': 'PROPN'}, {'Artois': 'PROPN'}]","[{'Second': 'NNP'}, {'Battle': 'NNP'}, {'Artois': 'NNP'}]",[],"[{'Second': 'compound'}, {'Battle': 'ROOT'}, {'Artois': 'pobj'}]","['battle', 'artois']"
Battle of Remagen,"[{'Battle': 'NOUN'}, {'Remagen': 'PROPN'}]","[{'Battle': 'NN'}, {'Remagen': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Remagen': 'pobj'}]","['battle', 'remagen']"
Deng Yujiao incident,"[{'Deng': 'PROPN'}, {'Yujiao': 'PROPN'}, {'incident': 'NOUN'}]","[{'Deng': 'NNP'}, {'Yujiao': 'NNP'}, {'incident': 'NN'}]","[{'Deng': 'PERSON'}, {'Yujiao': 'PERSON'}]","[{'Deng': 'compound'}, {'Yujiao': 'compound'}, {'incident': 'ROOT'}]","['deng', 'yujiao', 'incident']"
Bayern Munich v Norwich City,"[{'Bayern': 'PROPN'}, {'Munich': 'PROPN'}, {'v': 'ADP'}, {'Norwich': 'PROPN'}, {'City': 'PROPN'}]","[{'Bayern': 'NNP'}, {'Munich': 'NNP'}, {'v': 'IN'}, {'Norwich': 'NNP'}, {'City': 'NNP'}]","[{'Bayern': 'ORG'}, {'Munich': 'ORG'}, {'v': 'ORG'}, {'Norwich': 'ORG'}, {'City': 'ORG'}]","[{'Bayern': 'compound'}, {'Munich': 'ROOT'}, {'v': 'prep'}, {'Norwich': 'compound'}, {'City': 'appos'}]","['bayern', 'munich', 'v', 'norwich', 'city']"
Fourth Macedonian War,"[{'Fourth': 'PROPN'}, {'Macedonian': 'PROPN'}, {'War': 'PROPN'}]","[{'Fourth': 'NNP'}, {'Macedonian': 'NNP'}, {'War': 'NNP'}]","[{'Fourth': 'EVENT'}, {'Macedonian': 'EVENT'}, {'War': 'EVENT'}]","[{'Fourth': 'compound'}, {'Macedonian': 'compound'}, {'War': 'ROOT'}]","['macedonian', 'war']"
Haitian Revolution,"[{'Haitian': 'PROPN'}, {'Revolution': 'PROPN'}]","[{'Haitian': 'NNP'}, {'Revolution': 'NNP'}]","[{'Haitian': 'EVENT'}, {'Revolution': 'EVENT'}]","[{'Haitian': 'compound'}, {'Revolution': 'ROOT'}]","['haitian', 'revolution']"
Iran hostage crisis,"[{'Iran': 'PROPN'}, {'hostage': 'NOUN'}, {'crisis': 'NOUN'}]","[{'Iran': 'NNP'}, {'hostage': 'NN'}, {'crisis': 'NN'}]",[{'Iran': 'GPE'}],"[{'Iran': 'compound'}, {'hostage': 'compound'}, {'crisis': 'ROOT'}]","['iran', 'hostage', 'crisis']"
CMLL Reyes del Aire,"[{'CMLL': 'PROPN'}, {'Reyes': 'PROPN'}, {'del': 'PROPN'}, {'Aire': 'PROPN'}]","[{'CMLL': 'NNP'}, {'Reyes': 'NNP'}, {'del': 'NNP'}, {'Aire': 'NNP'}]",[],"[{'CMLL': 'compound'}, {'Reyes': 'compound'}, {'del': 'compound'}, {'Aire': 'ROOT'}]","['cmll', 'reyes', 'del', 'aire']"
Triangle Shirtwaist Factory fire,"[{'Triangle': 'PROPN'}, {'Shirtwaist': 'PROPN'}, {'Factory': 'PROPN'}, {'fire': 'NOUN'}]","[{'Triangle': 'NNP'}, {'Shirtwaist': 'NNP'}, {'Factory': 'NNP'}, {'fire': 'NN'}]","[{'Triangle': 'ORG'}, {'Shirtwaist': 'ORG'}, {'Factory': 'ORG'}]","[{'Triangle': 'compound'}, {'Shirtwaist': 'compound'}, {'Factory': 'compound'}, {'fire': 'ROOT'}]","['triangle', 'shirtwaist', 'factory', 'fire']"
Sexual assault of Savannah Dietrich,"[{'Sexual': 'ADJ'}, {'assault': 'NOUN'}, {'Savannah': 'PROPN'}, {'Dietrich': 'PROPN'}]","[{'Sexual': 'JJ'}, {'assault': 'NN'}, {'Savannah': 'NNP'}, {'Dietrich': 'NNP'}]","[{'Savannah': 'PERSON'}, {'Dietrich': 'PERSON'}]","[{'Sexual': 'amod'}, {'assault': 'ROOT'}, {'Savannah': 'compound'}, {'Dietrich': 'pobj'}]","['sexual', 'assault', 'savannah', 'dietrich']"
Rock 'n Roll Fantasy Camp,"[{'Rock': 'PROPN'}, {'n': 'CCONJ'}, {'Roll': 'PROPN'}, {'Fantasy': 'PROPN'}, {'Camp': 'PROPN'}]","[{'Rock': 'NNP'}, {'n': 'CC'}, {'Roll': 'NNP'}, {'Fantasy': 'NNP'}, {'Camp': 'NNP'}]","[{'Rock': 'ORG'}, {'n': 'ORG'}, {'Roll': 'ORG'}, {'Fantasy': 'ORG'}, {'Camp': 'ORG'}]","[{'Rock': 'nmod'}, {'n': 'cc'}, {'Roll': 'compound'}, {'Fantasy': 'compound'}, {'Camp': 'ROOT'}]","['rock', 'roll', 'fantasy', 'camp']"
Death and funeral of Margaret Thatcher,"[{'Death': 'NOUN'}, {'funeral': 'NOUN'}, {'Margaret': 'PROPN'}, {'Thatcher': 'PROPN'}]","[{'Death': 'NN'}, {'funeral': 'NN'}, {'Margaret': 'NNP'}, {'Thatcher': 'NNP'}]","[{'Margaret': 'PERSON'}, {'Thatcher': 'PERSON'}]","[{'Death': 'ROOT'}, {'funeral': 'conj'}, {'Margaret': 'compound'}, {'Thatcher': 'pobj'}]","['death', 'funeral', 'margaret', 'thatcher']"
Come Together Music Festival,"[{'Come': 'VERB'}, {'Music': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Come': 'VB'}, {'Music': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Come': 'ROOT'}, {'Music': 'compound'}, {'Festival': 'dobj'}]","['come', 'together', 'music', 'festival']"
2015 Kharkiv bombing,"[{'2015': 'NUM'}, {'Kharkiv': 'PROPN'}, {'bombing': 'NOUN'}]","[{'2015': 'CD'}, {'Kharkiv': 'NNP'}, {'bombing': 'NN'}]",[{'2015': 'DATE'}],"[{'2015': 'nummod'}, {'Kharkiv': 'compound'}, {'bombing': 'ROOT'}]","['kharkiv', 'bombing']"
Battle of Hampton Roads,"[{'Battle': 'NOUN'}, {'Hampton': 'PROPN'}, {'Roads': 'NOUN'}]","[{'Battle': 'NN'}, {'Hampton': 'NNP'}, {'Roads': 'NNS'}]",[],"[{'Battle': 'ROOT'}, {'Hampton': 'compound'}, {'Roads': 'pobj'}]","['battle', 'hampton', 'roads']"
Disco in Dream,"[{'Disco': 'PROPN'}, {'Dream': 'PROPN'}]","[{'Disco': 'NNP'}, {'Dream': 'NNP'}]",[],"[{'Disco': 'ROOT'}, {'Dream': 'pobj'}]","['disco', 'dream']"
Head of the Charles Regatta,"[{'Head': 'NOUN'}, {'Charles': 'PROPN'}, {'Regatta': 'PROPN'}]","[{'Head': 'NN'}, {'Charles': 'NNP'}, {'Regatta': 'NNP'}]","[{'Charles': 'ORG'}, {'Regatta': 'ORG'}]","[{'Head': 'ROOT'}, {'Charles': 'compound'}, {'Regatta': 'pobj'}]","['head', 'charles', 'regatta']"
Siege of Philippsburg (1734),"[{'Siege': 'NOUN'}, {'Philippsburg': 'PROPN'}, {'1734': 'NUM'}]","[{'Siege': 'NN'}, {'Philippsburg': 'NNP'}, {'1734': 'CD'}]",[{'1734': 'DATE'}],"[{'Siege': 'ROOT'}, {'Philippsburg': 'pobj'}, {'1734': 'appos'}]","['siege', 'philippsburg']"
Murder of Leigh Leigh,"[{'Murder': 'NOUN'}, {'Leigh': 'PROPN'}, {'Leigh': 'PROPN'}]","[{'Murder': 'NN'}, {'Leigh': 'NNP'}, {'Leigh': 'NNP'}]","[{'Leigh': 'PERSON'}, {'Leigh': 'PERSON'}]","[{'Murder': 'ROOT'}, {'Leigh': 'compound'}, {'Leigh': 'pobj'}]","['murder', 'leigh', 'leigh']"
Dream Within a Dream Tour,"[{'Dream': 'NOUN'}, {'Dream': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Dream': 'NN'}, {'Dream': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Dream': 'ROOT'}, {'Dream': 'compound'}, {'Tour': 'pobj'}]","['dream', 'dream', 'tour']"
Oxegen,[{'Oxegen': 'NOUN'}],[{'Oxegen': 'NN'}],[],[{'Oxegen': 'ROOT'}],['oxegen']
2015 U.S. Open (golf),"[{'2015': 'NUM'}, {'U.S.': 'PROPN'}, {'Open': 'PROPN'}, {'golf': 'NOUN'}]","[{'2015': 'CD'}, {'U.S.': 'NNP'}, {'Open': 'NNP'}, {'golf': 'NN'}]","[{'2015': 'DATE'}, {'U.S.': 'EVENT'}, {'Open': 'EVENT'}]","[{'2015': 'nummod'}, {'U.S.': 'compound'}, {'Open': 'nmod'}, {'golf': 'ROOT'}]","['u.s.', 'open', 'golf']"
M-1 Grand Prix,"[{'M-1': 'PROPN'}, {'Grand': 'PROPN'}, {'Prix': 'PROPN'}]","[{'M-1': 'NNP'}, {'Grand': 'NNP'}, {'Prix': 'NNP'}]","[{'M-1': 'ORG'}, {'Grand': 'ORG'}, {'Prix': 'ORG'}]","[{'M-1': 'compound'}, {'Grand': 'compound'}, {'Prix': 'ROOT'}]","['grand', 'prix']"
Third Battle of Panipat,"[{'Battle': 'PROPN'}, {'Panipat': 'PROPN'}]","[{'Battle': 'NNP'}, {'Panipat': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Panipat': 'pobj'}]","['battle', 'panipat']"
Braniff Flight 542,"[{'Braniff': 'PROPN'}, {'Flight': 'PROPN'}, {'542': 'NUM'}]","[{'Braniff': 'NNP'}, {'Flight': 'NNP'}, {'542': 'CD'}]",[{'Braniff': 'ORG'}],"[{'Braniff': 'compound'}, {'Flight': 'ROOT'}, {'542': 'nummod'}]",['braniff']
International Mother Earth Day,"[{'International': 'PROPN'}, {'Mother': 'PROPN'}, {'Earth': 'PROPN'}, {'Day': 'PROPN'}]","[{'International': 'NNP'}, {'Mother': 'NNP'}, {'Earth': 'NNP'}, {'Day': 'NNP'}]","[{'International': 'EVENT'}, {'Mother': 'EVENT'}, {'Earth': 'EVENT'}, {'Day': 'EVENT'}]","[{'International': 'compound'}, {'Mother': 'compound'}, {'Earth': 'compound'}, {'Day': 'ROOT'}]","['international', 'mother', 'earth', 'day']"
Numantine War,"[{'Numantine': 'PROPN'}, {'War': 'PROPN'}]","[{'Numantine': 'NNP'}, {'War': 'NNP'}]","[{'Numantine': 'EVENT'}, {'War': 'EVENT'}]","[{'Numantine': 'compound'}, {'War': 'ROOT'}]","['numantine', 'war']"
