title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
Battle of Hakadal,3,17,"[('Battle', 'of'), ('of', 'Hakadal')]","['battle', 'of', 'hakadal']","['NOUN', 'ADP', 'NOUN']","['NN', 'IN', 'NN']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'hakadal']","{'battle': 1.0, 'hakadal': 0.012009661111137613}"
Badrashin railway accident,3,26,"[('Badrashin', 'railway'), ('railway', 'accident')]","['Badrashin', 'railway', 'accident']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['ORG', '', '']","['badrashin', 'railway', 'accident']","{'badrashin': 0.1067759510175905, 'railway': 0.29352104993679395, 'accident': 1.0}"
Red Bull Stratos,3,16,"[('Red', 'Bull'), ('Bull', 'Stratos')]","['Red', 'Bull', 'Stratos']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['red', 'bull', 'stratos']","{'red': 1.0, 'bull': 0.2509844846662319, 'stratos': 0.13027765856320492}"
Northwest Orient Airlines Flight 706,5,36,"[('Northwest', 'Orient'), ('Orient', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '706')]","['Northwest', 'Orient', 'Airlines', 'Flight', '706']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'npadvmod', 'nummod']","['ORG', 'ORG', 'ORG', '', 'CARDINAL']","['northwest_orient_airlines', 'flight']","{'northwest_orient_airlines': 0.0, 'flight': 1.0}"
Allied Air Flight 111,4,21,"[('Allied', 'Air'), ('Air', 'Flight'), ('Flight', '111')]","['Allied', 'Air', 'Flight', '111']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG']","['allied', 'air', 'flight']","{'allied': 0.05085333111988633, 'air': 0.41014706735215983, 'flight': 1.0}"
Capture of Luanda,3,17,"[('Capture', 'of'), ('of', 'Luanda')]","['capture', 'of', 'Luanda']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['capture', 'luanda']","{'capture': 1.0, 'luanda': 0.07342117800145426}"
Palair Macedonian Airlines Flight 301,5,37,"[('Palair', 'Macedonian'), ('Macedonian', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '301')]","['Palair', 'Macedonian', 'Airlines', 'Flight', '301']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['palair_macedonian', 'airlines', 'flight']","{'palair_macedonian': 0.0, 'airlines': 0.4308377706355133, 'flight': 1.0}"
Aviastar-TU Flight 1906,3,23,"[('Aviastar-TU', 'Flight'), ('Flight', '1906')]","['Aviastar', 'TU', 'Flight', '1906']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'npadvmod', 'nummod']","['PERSON', 'PERSON', 'PERSON', 'DATE']","['aviastar_tu', 'flight']","{'aviastar_tu': 0.0, 'flight': 1.0}"
Second Desmond Rebellion,3,24,"[('Second', 'Desmond'), ('Desmond', 'Rebellion')]","['Second', 'Desmond', 'Rebellion']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON']","['desmond', 'rebellion']","{'desmond': 0.08163381694137534, 'rebellion': 1.0}"
Death of Dale Earnhardt,4,23,"[('Death', 'of'), ('of', 'Dale'), ('Dale', 'Earnhardt')]","['death', 'of', 'Dale', 'Earnhardt']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'dale', 'earnhardt']","{'death': 1.0, 'dale': 0.062050506067455165, 'earnhardt': 0.062050506067455165}"
2010 Pichilemu earthquake,3,25,"[('2010', 'Pichilemu'), ('Pichilemu', 'earthquake')]","['2010', 'Pichilemu', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['pichilemu', 'earthquake']","{'pichilemu': 0.05848854068521926, 'earthquake': 1.0}"
Halifax Explosion,2,17,"[('Halifax', 'Explosion')]","['Halifax', 'Explosion']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['halifax', 'explosion']","{'halifax': 0.20145016103542898, 'explosion': 1.0}"
Ozark Air Lines Flight 650,5,26,"[('Ozark', 'Air'), ('Air', 'Lines'), ('Lines', 'Flight'), ('Flight', '650')]","['Ozark', 'Air', 'Lines', 'Flight', '650']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['ozark', 'air', 'lines', 'flight']","{'ozark': 0.015721514563635488, 'air': 0.41014706735215983, 'lines': 0.04248164127966333, 'flight': 1.0}"
2012 Farmers Classic,3,20,"[('2012', 'Farmers'), ('Farmers', 'Classic')]","['2012', 'Farmers', 'Classic']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['farmers', 'classic']","{'farmers': 1.0, 'classic': 1.0}"
Bituminous coal miners' strike of 1894,6,38,"[('Bituminous', 'coal'), ('coal', 'miners'), ('miners', ""'""), (""'"", 'strike'), ('strike', 'of'), ('of', '1894')]","['bituminous', 'coal', 'miner', 'strike', 'of', '1894']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM']","['JJ', 'NN', 'NNS', 'NN', 'IN', 'CD']","['amod', 'compound', 'poss', 'ROOT', 'prep', 'pobj']","['', '', '', '', '', 'DATE']","['bituminous', 'coal', 'miners', 'strike']","{'bituminous': 0.17700539380370733, 'coal': 0.17700539380370733, 'miners': 0.3888968628423357, 'strike': 1.0}"
Super Bowl 50,3,13,"[('Super', 'Bowl'), ('Bowl', '50')]","['Super', 'Bowl', '50']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['super', 'bowl']","{'super': 0.5420476695631704, 'bowl': 1.0}"
Siege of Exeter (1068),4,22,"[('Siege', 'of'), ('of', 'Exeter'), ('Exeter', '('), ('(', '1068'), ('1068', ')')]","['siege', 'of', 'Exeter', '1068']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'CARDINAL']","['siege', 'exeter']","{'siege': 1.0, 'exeter': 0.04901004777466297}"
Vistula–Oder Offensive,2,22,"[('Vistula–Oder', 'Offensive')]","['Vistula', '–', 'Oder', 'Offensive']","['PROPN', 'PUNCT', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'appos']","['LOC', '', 'LOC', 'LOC']","['vistula', 'oder', 'offensive']","{'vistula': 0.08096314678621784, 'oder': 0.08096314678621784, 'offensive': 1.0}"
USS Liberty incident,3,20,"[('USS', 'Liberty'), ('Liberty', 'incident')]","['USS', 'Liberty', 'incident']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['FAC', 'FAC', '']","['uss', 'liberty', 'incident']","{'uss': 0.36227517257538244, 'liberty': 0.09518040212024731, 'incident': 1.0}"
Action of 9 July 1806,5,21,"[('Action', 'of'), ('of', '9'), ('9', 'July'), ('July', '1806')]","['action', 'of', '9', 'July', '1806']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', '', 'DATE', 'DATE']","['action', 'july']","{'action': 1.0, 'july': 0.3550096782658164}"
Tropical Storm Aere (2011),4,26,"[('Tropical', 'Storm'), ('Storm', 'Aere'), ('Aere', '('), ('(', '2011'), ('2011', ')')]","['tropical', 'Storm', 'Aere', '2011']","['ADJ', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']",['tropical_storm_aere'],{'tropical_storm_aere': 1.0}
Occupy Portland,2,15,"[('Occupy', 'Portland')]","['occupy', 'Portland']","['VERB', 'PROPN']","['VB', 'NNP']","['ROOT', 'nsubj']","['ORG', 'ORG']","['occupy', 'portland']","{'occupy': 1.0, 'portland': 0.15649368609208572}"
The Pennsylvania Society,3,24,"[('The', 'Pennsylvania'), ('Pennsylvania', 'Society')]","['the', 'Pennsylvania', 'Society']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['pennsylvania', 'society']","{'pennsylvania': 1.0, 'society': 1.0}"
State Fair of West Virginia,5,27,"[('State', 'Fair'), ('Fair', 'of'), ('of', 'West'), ('West', 'Virginia')]","['State', 'Fair', 'of', 'West', 'Virginia']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['ORG', 'ORG', '', 'GPE', 'GPE']","['state', 'fair', 'west_virginia']","{'state': 0.943183120772449, 'fair': 1.0, 'west_virginia': 0.0}"
Capture of Geertruidenberg (1589),4,33,"[('Capture', 'of'), ('of', 'Geertruidenberg'), ('Geertruidenberg', '('), ('(', '1589'), ('1589', ')')]","['capture', 'of', 'Geertruidenberg', '1589']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'PERSON', 'CARDINAL']","['capture', 'geertruidenberg']","{'capture': 1.0, 'geertruidenberg': 0.05755314319493777}"
2011 Slave Lake wildfire,4,24,"[('2011', 'Slave'), ('Slave', 'Lake'), ('Lake', 'wildfire')]","['2011', 'Slave', 'Lake', 'wildfire']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'LOC', 'LOC', '']","['slave', 'lake', 'wildfire']","{'slave': 0.41680669840444334, 'lake': 1.0, 'wildfire': 0.22659953183987408}"
Uzbek invasion of Khorasan (1578),5,33,"[('Uzbek', 'invasion'), ('invasion', 'of'), ('of', 'Khorasan'), ('Khorasan', '('), ('(', '1578'), ('1578', ')')]","['uzbek', 'invasion', 'of', 'Khorasan', '1578']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM']","['JJ', 'NN', 'IN', 'NNP', 'CD']","['amod', 'ROOT', 'prep', 'pobj', 'appos']","['NORP', '', '', 'GPE', 'CARDINAL']","['uzbek', 'invasion', 'khorasan']","{'uzbek': 0.0409220759345566, 'invasion': 1.0, 'khorasan': 0.0409220759345566}"
2009 Jakarta bombings,3,21,"[('2009', 'Jakarta'), ('Jakarta', 'bombings')]","['2009', 'Jakarta', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['jakarta', 'bombings']","{'jakarta': 0.06541437893481897, 'bombings': 1.0}"
First Barbary War,3,17,"[('First', 'Barbary'), ('Barbary', 'War')]","['First', 'Barbary', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['barbary', 'war']","{'barbary': 0.03844149140100321, 'war': 1.0}"
Aberfan disaster,2,16,"[('Aberfan', 'disaster')]","['Aberfan', 'disaster']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['aberfan', 'disaster']","{'aberfan': 0.07827014860048541, 'disaster': 1.0}"
Parkenfestivalen,1,16,[],['Parkenfestivalen'],['PROPN'],['NNP'],['ROOT'],[''],['parkenfestivalen'],{'parkenfestivalen': 1.0}
Spanish conquest of Chiapas,4,27,"[('Spanish', 'conquest'), ('conquest', 'of'), ('of', 'Chiapas')]","['spanish', 'conquest', 'of', 'Chiapas']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['spanish', 'conquest', 'chiapas']","{'spanish': 0.5396238466073664, 'conquest': 1.0, 'chiapas': 0.19902799659610965}"
2015 Southeast Asian Games,4,26,"[('2015', 'Southeast'), ('Southeast', 'Asian'), ('Asian', 'Games')]","['2015', 'Southeast', 'Asian', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['southeast', 'asian', 'games']","{'southeast': 0.6323495669573043, 'asian': 0.8551010802802003, 'games': 1.0}"
Away from Home Tour,4,19,"[('Away', 'from'), ('from', 'Home'), ('Home', 'Tour')]","['away', 'from', 'Home', 'Tour']","['ADV', 'ADP', 'PROPN', 'PROPN']","['RB', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'ORG', 'ORG']","['away', 'home', 'tour']","{'away': 0.013010469440545193, 'home': 0.021999455371108586, 'tour': 1.0}"
First inauguration of Barack Obama,5,34,"[('First', 'inauguration'), ('inauguration', 'of'), ('of', 'Barack'), ('Barack', 'Obama')]","['first', 'inauguration', 'of', 'Barack', 'Obama']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['ORDINAL', '', '', 'PERSON', 'PERSON']","['inauguration', 'barack', 'obama']","{'inauguration': 1.0, 'barack': 0.5183207074421716, 'obama': 0.5183207074421716}"
2008 Kazan gas explosion,4,24,"[('2008', 'Kazan'), ('Kazan', 'gas'), ('gas', 'explosion')]","['2008', 'Kazan', 'gas', 'explosion']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']","['kazan', 'gas', 'explosion']","{'kazan': 0.15315105097801868, 'gas': 0.5153282227887385, 'explosion': 1.0}"
Battle of Cedynia,3,17,"[('Battle', 'of'), ('of', 'Cedynia')]","['battle', 'of', 'Cedynia']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'cedynia']","{'battle': 1.0, 'cedynia': 0.012009661111137613}"
East Cape War,3,13,"[('East', 'Cape'), ('Cape', 'War')]","['East', 'Cape', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['LOC', 'LOC', 'LOC']","['east', 'cape', 'war']","{'east': 0.04463057697381627, 'cape': 0.03652012098206651, 'war': 1.0}"
Boston Tea Party,3,16,"[('Boston', 'Tea'), ('Tea', 'Party')]","['Boston', 'Tea', 'Party']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",['boston_tea_party'],{'boston_tea_party': 1.0}
Barbary Wars,2,12,"[('Barbary', 'Wars')]","['Barbary', 'Wars']","['PROPN', 'PROPN']","['NNP', 'NNPS']","['compound', 'ROOT']","['PERSON', 'PERSON']","['barbary', 'wars']","{'barbary': 0.20676104198982032, 'wars': 1.0}"
Death of Ian Tomlinson,4,22,"[('Death', 'of'), ('of', 'Ian'), ('Ian', 'Tomlinson')]","['death', 'of', 'Ian', 'Tomlinson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'ian_tomlinson']","{'death': 1.0, 'ian_tomlinson': 0.0}"
Syro-Ephraimite War,2,19,"[('Syro-Ephraimite', 'War')]","['Syro', 'Ephraimite', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['syro', 'ephraimite', 'war']","{'syro': 0.011329285057531724, 'ephraimite': 0.011329285057531724, 'war': 1.0}"
Abbasid invasion of Asia Minor (782),6,36,"[('Abbasid', 'invasion'), ('invasion', 'of'), ('of', 'Asia'), ('Asia', 'Minor'), ('Minor', '('), ('(', '782'), ('782', ')')]","['Abbasid', 'invasion', 'of', 'Asia', 'Minor', '782']","['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NN', 'IN', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'prep', 'compound', 'pobj', 'appos']","['NORP', '', '', 'LOC', '', 'CARDINAL']","['abbasid', 'invasion', 'asia', 'minor']","{'abbasid': 0.09834862618369412, 'invasion': 1.0, 'asia': 0.2719957359952286, 'minor': 0.037854214910446694}"
1985 FA Charity Shield,4,22,"[('1985', 'FA'), ('FA', 'Charity'), ('Charity', 'Shield')]","['1985', 'FA', 'Charity', 'Shield']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['fa', 'charity', 'shield']","{'fa': 1.0, 'charity': 0.4976931011643884, 'shield': 0.9599541153617754}"
Balkan Wars,2,11,"[('Balkan', 'Wars')]","['Balkan', 'Wars']","['PROPN', 'PROPN']","['NNP', 'NNPS']","['compound', 'ROOT']","['NORP', '']","['balkan', 'wars']","{'balkan': 0.21179167280882255, 'wars': 1.0}"
Bogotá Women's Race,3,19,"[('Bogotá', 'Women'), ('Women', ""'s""), (""'s"", 'Race')]","['Bogotá', 'Women', ""'s"", 'race']","['PROPN', 'PROPN', 'PART', 'NOUN']","['NNP', 'NNP', 'POS', 'NN']","['compound', 'poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG', '']","['bogotá', 'women', 'race']","{'bogotá': 0.08676329324351557, 'women': 1.0, 'race': 0.5785393916624832}"
T in the Park,4,13,"[('T', 'in'), ('in', 'the'), ('the', 'Park')]","['t', 'in', 'the', 'Park']","['NOUN', 'ADP', 'DET', 'PROPN']","['NN', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']","['t', 'park']","{'t': 0.0, 'park': 1.0}"
1985 Wales v Scotland football match,6,36,"[('1985', 'Wales'), ('Wales', 'v'), ('v', 'Scotland'), ('Scotland', 'football'), ('football', 'match')]","['1985', 'Wales', 'v', 'Scotland', 'football', 'match']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'nmod', 'prep', 'pobj', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '']","['wales', 'v', 'scotland_football', 'match']","{'wales': 1.0, 'v': 0.0, 'scotland_football': 0.0, 'match': 0.7072924439851787}"
Saarang,1,7,[],['Saarang'],['PROPN'],['NNP'],['ROOT'],['PERSON'],['saarang'],{'saarang': 1.0}
Hurricane Igor,2,14,"[('Hurricane', 'Igor')]","['Hurricane', 'Igor']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'igor']","{'hurricane': 1.0, 'igor': 0.013978132903921081}"
1945 Texas hurricane,3,20,"[('1945', 'Texas'), ('Texas', 'hurricane')]","['1945', 'Texas', 'hurricane']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['texas', 'hurricane']","{'texas': 0.05071103903556472, 'hurricane': 1.0}"
French Revolution,2,17,"[('French', 'Revolution')]","['French', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['french', 'revolution']","{'french': 0.3019041761673813, 'revolution': 1.0}"
Cyclone Tia,2,11,"[('Cyclone', 'Tia')]","['cyclone', 'Tia']","['NOUN', 'PROPN']","['NN', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'tia']","{'cyclone': 1.0, 'tia': 0.03182534194532865}"
First Messenian War,3,19,"[('First', 'Messenian'), ('Messenian', 'War')]","['First', 'Messenian', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",['messenian_war'],{'messenian_war': 1.0}
2014 ICC World Twenty20 Knockouts,5,33,"[('2014', 'ICC'), ('ICC', 'World'), ('World', 'Twenty20'), ('Twenty20', 'Knockouts')]","['2014', 'ICC', 'World', 'Twenty20', 'knockout']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', 'EVENT', 'EVENT', 'EVENT']","['icc', 'world', 'knockouts']","{'icc': 0.2436487861078766, 'world': 1.0, 'knockouts': 0.018584121443100662}"
Yorktown campaign,2,17,"[('Yorktown', 'campaign')]","['Yorktown', 'campaign']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['yorktown', 'campaign']","{'yorktown': 0.07415712671458406, 'campaign': 1.0}"
Battle of Paardeberg,3,20,"[('Battle', 'of'), ('of', 'Paardeberg')]","['battle', 'of', 'Paardeberg']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'paardeberg']","{'battle': 1.0, 'paardeberg': 0.012009661111137613}"
Zeitoun incident,2,16,"[('Zeitoun', 'incident')]","['Zeitoun', 'incident']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['zeitoun', 'incident']","{'zeitoun': 0.11557857131690819, 'incident': 1.0}"
Hurricane Kathleen (1976),3,25,"[('Hurricane', 'Kathleen'), ('Kathleen', '('), ('(', '1976'), ('1976', ')')]","['Hurricane', 'Kathleen', '1976']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'kathleen']","{'hurricane': 1.0, 'kathleen': 0.010334427307136523}"
Hurricane Rita,2,14,"[('Hurricane', 'Rita')]","['Hurricane', 'Rita']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'rita']","{'hurricane': 1.0, 'rita': 0.013978132903921081}"
Battle of Mogadishu (1993),4,26,"[('Battle', 'of'), ('of', 'Mogadishu'), ('Mogadishu', '('), ('(', '1993'), ('1993', ')')]","['Battle', 'of', 'Mogadishu', '1993']","['PROPN', 'ADP', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']","['battle', 'mogadishu']","{'battle': 1.0, 'mogadishu': 0.02921517249270338}"
2013–14 Big Bash League season,5,30,"[('2013–14', 'Big'), ('Big', 'Bash'), ('Bash', 'League'), ('League', 'season')]","['2013–14', 'Big', 'Bash', 'League', 'season']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', '']","['big', 'bash', 'league', 'season']","{'big': 0.33412958375032353, 'bash': 0.28460602211863567, 'league': 1.0, 'season': 0.318427183909869}"
Operation Totalize,2,18,"[('Operation', 'Totalize')]","['Operation', 'Totalize']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'totalize']","{'operation': 1.0, 'totalize': 0.017207729844632126}"
The Greatest Hits World Tour,5,28,"[('The', 'Greatest'), ('Greatest', 'Hits'), ('Hits', 'World'), ('World', 'Tour')]","['the', 'Greatest', 'Hits', 'World', 'Tour']","['DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNPS', 'NNP', 'NNP']","['det', 'compound', 'compound', 'compound', 'ROOT']","['', '', '', '', '']","['greatest', 'hits', 'world', 'tour']","{'greatest': 0.024541617104286834, 'hits': 0.024541617104286834, 'world': 0.7046974092586438, 'tour': 1.0}"
Ajax 5–1 Liverpool (1966),4,25,"[('Ajax', '5–1'), ('5–1', 'Liverpool'), ('Liverpool', '('), ('(', '1966'), ('1966', ')')]","['ajax', '5–1', 'Liverpool', '1966']","['VERB', 'NUM', 'PROPN', 'NUM']","['VB', 'CD', 'NNP', 'CD']","['ROOT', 'nummod', 'dobj', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']","['ajax', 'liverpool']","{'ajax': 0.5696399097161494, 'liverpool': 1.0}"
Hurricane Jeanne (1980),3,23,"[('Hurricane', 'Jeanne'), ('Jeanne', '('), ('(', '1980'), ('1980', ')')]","['Hurricane', 'Jeanne', '1980']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'jeanne']","{'hurricane': 1.0, 'jeanne': 0.024440451623167513}"
2010 Caribbean Twenty20,3,23,"[('2010', 'Caribbean'), ('Caribbean', 'Twenty20')]","['2010', 'Caribbean', 'Twenty20']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'ROOT', 'appos']","['DATE', '', 'CARDINAL']",['caribbean'],{'caribbean': 1.0}
November 2014 North American cold wave,6,38,"[('November', '2014'), ('2014', 'North'), ('North', 'American'), ('American', 'cold'), ('cold', 'wave')]","['November', '2014', 'north', 'american', 'cold', 'wave']","['PROPN', 'NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['NNP', 'CD', 'JJ', 'JJ', 'JJ', 'NN']","['nmod', 'nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']","['november', 'north', 'american', 'cold', 'wave']","{'november': 0.48287457170028675, 'north': 0.7322607368329421, 'american': 1.0, 'cold': 0.1553701689561801, 'wave': 0.1544495314100993}"
Early 2014 North American cold wave,6,35,"[('Early', '2014'), ('2014', 'North'), ('North', 'American'), ('American', 'cold'), ('cold', 'wave')]","['early', '2014', 'north', 'american', 'cold', 'wave']","['ADJ', 'NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['JJ', 'CD', 'JJ', 'JJ', 'JJ', 'NN']","['advmod', 'nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']","['early', 'north', 'american', 'cold', 'wave']","{'early': 0.10334701171484713, 'north': 0.7322607368329421, 'american': 1.0, 'cold': 0.1553701689561801, 'wave': 0.1544495314100993}"
