title,context_score
1948 Palestinian exodus from Lydda and Ramle,"{'palestinian': 1.0, 'exodus': 1.0, 'lydda': 1.0, 'ramle': 1.0}"
Hurricane Beatriz (2011),{'hurricane': 1.0}
2012–13 Egyptian protests,{'protests': 1.0}
Aster Revolution,{'revolution': 1.0}
Hurricane Ignacio (1985),{'hurricane': 1.0}
Maramon Convention,"{'maramon': 1.0, 'convention': 1.0}"
1964 race riots in Singapore,"{'race': 0.6482967142577714, 'riots': 1.0}"
TNA Genesis,{'genesis': 1.0}
Western Sahara conflict,{'conflict': 1.0}
"2014 Conference of Western Balkan States, Berlin","{'conference': 1.0, 'western': 0.5843641148440982}"
Williams Olefins Plant explosion,{'explosion': 1.0}
Aerosvit Flight 241,{'flight': 1.0}
2014 People's Climate March,{'march': 1.0}
First Battle of Bull Run,{'battle': 1.0}
2005 Lake Tanganyika earthquake,{'earthquake': 1.0}
2011 Monterrey casino attack,{'attack': 1.0}
Kumbaya Festival,{'festival': 1.0}
1962 Buin Zahra earthquake,{'earthquake': 1.0}
Chinese Civil War,{'war': 1.0}
Tropical Storm Soudelor (2009),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Orange Revolution,{'revolution': 1.0}
2005 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
2012 Great Britain and Ireland floods,"{'great': 0.7712947502066981, 'floods': 1.0}"
Fleetwood Mac Live,{'live': 1.0}
Battle of Britain,{'battle': 1.0}
Operation Brevity,{'operation': 1.0}
Tenerife airport disaster,{'disaster': 1.0}
Bloody Sunday (1920),"{'bloody': 0.8379175536801533, 'sunday': 1.0}"
Attempted assassination of Ronald Reagan,{'assassination': 1.0}
2012 Makhachkala attack,{'attack': 1.0}
Christmas Uprising,{'uprising': 1.0}
Iran Air Flight 655,{'flight': 1.0}
Death of Azaria Chamberlain,{'death': 1.0}
Death and state funeral of Kim Jong-il,"{'death': 1.0, 'state': 0.5401561008993547}"
2015 Tanzania flood,{'flood': 1.0}
EgyptAir Flight 990,{'flight': 1.0}
Showgirl_ The Greatest Hits Tour,{'tour': 1.0}
Poor People's Campaign,{'campaign': 1.0}
2010 Kalgoorlie-Boulder earthquake,{'earthquake': 1.0}
Hurricane Dean,{'hurricane': 1.0}
Battle of Le Transloy,{'battle': 1.0}
Versus Cancer,{'cancer': 1.0}
Cocoanut Grove fire,{'fire': 1.0}
Battle of the Crater,{'battle': 1.0}
Death of Jimi Hendrix,{'death': 1.0}
Jeff Peterson Memorial Cup,{'cup': 1.0}
Siege of Algeciras (1342–44),{'siege': 1.0}
Operation Pillar of Defense,{'operation': 1.0}
Typhoon Rammasun (2002),{'typhoon': 1.0}
Siege of Fort Crozon,{'siege': 1.0}
Piper Alpha,"{'piper': 0.5333888201246338, 'alpha': 1.0}"
Swiss peasant war of 1653,{'war': 1.0}
Second Boer War,{'war': 1.0}
Capture of Mametz,{'capture': 1.0}
Mughal–Safavid War (1622–23),{'war': 1.0}
2009 Nevsky Express bombing,{'bombing': 1.0}
Cyclone Geralda,{'cyclone': 1.0}
Operation Deadstick,{'operation': 1.0}
2012 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Atari video game burial,{'game': 1.0}
Battle of Pakchon,{'battle': 1.0}
Swimming at the 2015 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
Free State of Galveston,{'state': 1.0}
2004 Madrid train bombings,"{'train': 0.8063687480838666, 'bombings': 1.0}"
Mahon Tribunal,"{'mahon': 1.0, 'tribunal': 1.0}"
1940 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}"
Chadian–Libyan conflict,{'conflict': 1.0}
Johannisthal air disaster,"{'air': 1.0, 'disaster': 0.7536424088533396}"
1947 Cape Sable hurricane,{'hurricane': 1.0}
2002 Gujarat riots,{'riots': 1.0}
2006 United States immigration reform protests,"{'united': 0.6498971044711546, 'protests': 1.0}"
VORTEX projects,"{'vortex': 1.0, 'projects': 1.0}"
2014 Northwest Territories fires,{'northwest': 1.0}
No Way Out (2002),{'way': 1.0}
1945 Australian National Airways Stinson crash,"{'national': 0.7608479802622491, 'crash': 1.0}"
Operation Whirlwind,{'operation': 1.0}
July 2013 Spuyten Duyvil derailment,{'july': 1.0}
MAKS (air show),{'air': 1.0}
Godhra train burning,{'train': 1.0}
Package Q Strike,{'strike': 1.0}
1979 Imperial Valley earthquake,{'earthquake': 1.0}
Raid on Manila (1798),{'raid': 1.0}
Intelligent Systems for Molecular Biology,"{'intelligent': 1.0, 'molecular': 1.0, 'biology': 1.0}"
1994 Fairchild Air Force Base B-52 crash,"{'air': 0.999227882247993, 'crash': 1.0}"
World Maths Day,{'world': 1.0}
Hop Farm Festival,{'festival': 1.0}
Hurricane Uleki,{'hurricane': 1.0}
Naxalite–Maoist insurgency,{'insurgency': 1.0}
West Indian cricket team in England in 1900,"{'indian': 1.0, 'cricket': 0.9731101081020141}"
Caesar's Civil War,{'war': 1.0}
Radical War,{'war': 1.0}
2012 Summer Olympics opening ceremony,{'summer': 1.0}
2014 Ukrainian revolution,{'revolution': 1.0}
Tropical Storm Helene (2000),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Invasion of Ceylon (1795),{'invasion': 1.0}
First Indochina War,{'war': 1.0}
Pacific War,{'war': 1.0}
Korean Air Lines Flight 007,{'flight': 1.0}
Battle of Manlian Pass,{'battle': 1.0}
American Civil War,{'war': 1.0}
January 1992 nor'easter,{'january': 1.0}
Mexican Indignados Movement,{'movement': 1.0}
Second inauguration of Barack Obama,"{'inauguration': 1.0, 'barack': 0.5183260646704602, 'obama': 0.5183260646704602}"
Warsaw Pact invasion of Czechoslovakia,{'invasion': 1.0}
Third Battle of Gaza,{'battle': 1.0}
Philippine resistance against Japan,"{'philippine': 1.0, 'resistance': 0.7062705200318838, 'japan': 0.5902028387653766}"
Cambodian–Vietnamese War,{'war': 1.0}
Hatfield rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Bersih 2.0 rally,"{'bersih': 0.7932218534860485, 'rally': 1.0}"
Occupation of the Ottoman Bank,"{'occupation': 0.945153241080526, 'ottoman': 0.9752956415761437, 'bank': 1.0}"
2006 Conference National play-off Final,"{'national': 0.5156833146807355, 'final': 1.0}"
Insurgency in Jammu and Kashmir,{'insurgency': 1.0}
Second Fitna,{'fitna': 1.0}
The Day We Fight Back,{'day': 1.0}
March of loyalty to martyrs,{'march': 1.0}
Hurricane Ingrid,{'hurricane': 1.0}
Battle of Mobile Bay,{'battle': 1.0}
Ethiopian Civil War,{'war': 1.0}
2001 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
1980 eruption of Mount St. Helens,{'mount': 1.0}
1933 Cuba–Brownsville hurricane,{'hurricane': 1.0}
2002 West Bengal cyclone,{'cyclone': 1.0}
2008 Parachinar bombing,{'bombing': 1.0}
Hurricane Keith,{'hurricane': 1.0}
Hurricane Marie (2014),{'hurricane': 1.0}
Hurricane Dolores (1974),{'hurricane': 1.0}
Cyclone John,{'cyclone': 1.0}
Cyclone Hellen,{'cyclone': 1.0}
1928 Fort Pierce hurricane,{'hurricane': 1.0}
Cyclone Gwenda,{'cyclone': 1.0}
2017 World Junior Ice Hockey Championships,{'world': 1.0}
1935 Jérémie hurricane,{'hurricane': 1.0}
Whiskey Rebellion,{'rebellion': 1.0}
Cyclone Gretelle,{'cyclone': 1.0}
1943 Surprise Hurricane,{'hurricane': 1.0}
Hurricane Kyle (2002),{'hurricane': 1.0}
Hurricane Hiki,{'hurricane': 1.0}
Hurricane Hattie,{'hurricane': 1.0}
Hurricane Allen,{'hurricane': 1.0}
Battle of Lund,{'battle': 1.0}
Cyclone Hyacinthe,{'cyclone': 1.0}
1909 Velasco hurricane,{'hurricane': 1.0}
Ariana Afghan Airlines Flight 701,{'flight': 1.0}
1959 Mexico hurricane,{'hurricane': 1.0}
Tropical Storm Bonnie (2004),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Floyd (1987),{'hurricane': 1.0}
Linjeflyg Flight 618,{'flight': 1.0}
Nagorno-Karabakh War,{'war': 1.0}
Los Alfaques disaster,{'disaster': 1.0}
1959 Escuminac disaster,{'disaster': 1.0}
December 1969 nor'easter,{'december': 1.0}
May 1968 events in France,{'france': 1.0}
Hurricane Alice (December 1954),{'hurricane': 1.0}
1942 Belize hurricane,{'hurricane': 1.0}
Winter of 2010–11 in Great Britain and Ireland,"{'winter': 0.742166524877489, 'great': 1.0, 'britain': 0.5223029036816121}"
Timeline of modern American conservatism,{'american': 1.0}
Quintinshill rail disaster,"{'rail': 0.759513786504471, 'disaster': 1.0}"
Ceremonials Tour,{'tour': 1.0}
Anna Abreu (album),"{'anna': 0.7133903859050494, 'album': 1.0}"
Mahdia campaign of 1087,{'campaign': 1.0}
Fort Smith Council,{'fort': 1.0}
Now (Anna Abreu album),"{'anna': 0.7133903859050494, 'album': 1.0}"
Agni Air Flight 101,{'flight': 1.0}
South African Border War,{'war': 1.0}
Ma'alot massacre,{'massacre': 1.0}
Action of 31 March 1800,{'action': 1.0}
Cyclone Manou,{'cyclone': 1.0}
Raid on Grand Pré,"{'raid': 0.8906489800295523, 'grand': 1.0}"
Battle of Happo,{'battle': 1.0}
Red Hot Chili Peppers 1984 Tour,{'tour': 1.0}
Eritrean–Ethiopian War,{'war': 1.0}
Outpost Harry,"{'outpost': 1.0, 'harry': 0.870988779207031}"
Battle of the Bulge,{'battle': 1.0}
Operation Perch,{'operation': 1.0}
Kochi-Muziris Biennale,"{'kochi': 1.0, 'muziris': 1.0, 'biennale': 1.0}"
1887 Halloween tropical storm,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Cyclone Kesiny,{'cyclone': 1.0}
Tropical Storm Chanthu (2004),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Battle of Chunuk Bair,{'battle': 1.0}
Live Aid,{'live': 1.0}
2009 ASEAN Para Games,{'games': 1.0}
Hurricane Fifi–Orlene,{'hurricane': 1.0}
1952 Bermuda air crash,"{'air': 0.999227882247993, 'crash': 1.0}"
American Airlines Flight 77,{'flight': 1.0}
Indian campaign of Alexander the Great,"{'indian': 0.7853489137712399, 'campaign': 1.0, 'great': 0.6686836908983107}"
Hurricane Emily (1993),{'hurricane': 1.0}
Hurricane Gustav (2002),{'hurricane': 1.0}
Siege of Strasbourg,{'siege': 1.0}
Dirt n Dust Festival,{'festival': 1.0}
Hawkesbury and Nepean Wars,{'wars': 1.0}
Action of 22 August 1795,{'action': 1.0}
Action of 30 May 1798,{'action': 1.0}
Battle of Romani,{'battle': 1.0}
1971 Scottish soldiers' killings,{'killings': 1.0}
Operation Market Time,{'operation': 1.0}
Action of 15 November 1810,{'action': 1.0}
Thunder over the Boardwalk,"{'thunder': 1.0, 'boardwalk': 1.0}"
Action of 19 February 1801,{'action': 1.0}
Action of 1 November 1944,{'action': 1.0}
Action of 25 February 1781,{'action': 1.0}
Action of 3 July 1810,{'action': 1.0}
Action of 6 April 1809,{'action': 1.0}
Rock Springs massacre,{'massacre': 1.0}
Christmas Eve Battle,{'battle': 1.0}
Allemand's expedition of 1805,{'expedition': 1.0}
Atlantic U-boat campaign of World War I,"{'world': 0.5422257885702634, 'war': 1.0}"
Black Friday (1945),{'black': 1.0}
Action of 18 November 1809,{'action': 1.0}
Macau Incident (1799),{'incident': 1.0}
Gaza–Israel conflict,{'conflict': 1.0}
British occupation of the Jordan Valley,"{'british': 1.0, 'occupation': 0.5268064195494216, 'valley': 0.8318538578090868}"
A Conspiracy of Hope,"{'conspiracy': 0.593172978527543, 'hope': 1.0}"
Capture of Fricourt,{'capture': 1.0}
Naval Battle of Tarragona (July 1641),{'battle': 1.0}
Battle of Koromokina Lagoon,{'battle': 1.0}
Hurricane Carla,{'hurricane': 1.0}
Occupation of Constantinople,"{'occupation': 1.0, 'constantinople': 0.6443660798478424}"
Operation Doomsday,{'operation': 1.0}
China Airlines Flight 642,{'flight': 1.0}
Third attack on Anzac Cove,{'attack': 1.0}
Noemvriana,{'noemvriana': 1.0}
Manx2 Flight 7100,{'flight': 1.0}
New Guinea campaign,"{'new': 0.594435045854209, 'campaign': 1.0}"
Believe Again Tour,{'tour': 1.0}
Air Canada Flight 797,{'flight': 1.0}
Taboo Tuesday (2005),"{'taboo': 1.0, 'tuesday': 1.0}"
Invasion of Martinique (1759),{'invasion': 1.0}
Aeroflot Flight 331,{'flight': 1.0}
1979 Garuda Fokker F28 crash,{'crash': 1.0}
Bruce campaign in Ireland,{'campaign': 1.0}
Hurricane Flora,{'hurricane': 1.0}
Last battle of the battleship Bismarck,{'battle': 1.0}
British Airways Flight 9,{'flight': 1.0}
Battle of Hakadal,{'battle': 1.0}
Badrashin railway accident,{'accident': 1.0}
Red Bull Stratos,{'red': 1.0}
Northwest Orient Airlines Flight 706,{'flight': 1.0}
Allied Air Flight 111,{'flight': 1.0}
Capture of Luanda,{'capture': 1.0}
Palair Macedonian Airlines Flight 301,{'flight': 1.0}
Aviastar-TU Flight 1906,{'flight': 1.0}
Second Desmond Rebellion,{'rebellion': 1.0}
Death of Dale Earnhardt,{'death': 1.0}
2010 Pichilemu earthquake,{'earthquake': 1.0}
Halifax Explosion,{'explosion': 1.0}
Ozark Air Lines Flight 650,{'flight': 1.0}
2012 Farmers Classic,"{'farmers': 1.0, 'classic': 1.0}"
Bituminous coal miners' strike of 1894,{'strike': 1.0}
Super Bowl 50,{'bowl': 1.0}
Siege of Exeter (1068),{'siege': 1.0}
Vistula–Oder Offensive,{'offensive': 1.0}
USS Liberty incident,{'incident': 1.0}
Action of 9 July 1806,{'action': 1.0}
Tropical Storm Aere (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Occupy Portland,{'occupy': 1.0}
The Pennsylvania Society,"{'pennsylvania': 1.0, 'society': 1.0}"
State Fair of West Virginia,"{'state': 0.9431789216318531, 'fair': 1.0, 'west': 0.5649562917735549}"
Capture of Geertruidenberg (1589),{'capture': 1.0}
2011 Slave Lake wildfire,{'lake': 1.0}
Uzbek invasion of Khorasan (1578),{'invasion': 1.0}
2009 Jakarta bombings,{'bombings': 1.0}
First Barbary War,{'war': 1.0}
Aberfan disaster,{'disaster': 1.0}
Parkenfestivalen,{'parkenfestivalen': 1.0}
Spanish conquest of Chiapas,"{'spanish': 0.5396402367043343, 'conquest': 1.0}"
2015 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
Away from Home Tour,{'tour': 1.0}
First inauguration of Barack Obama,"{'inauguration': 1.0, 'barack': 0.5183260646704602, 'obama': 0.5183260646704602}"
2008 Kazan gas explosion,"{'gas': 0.5153339813585857, 'explosion': 1.0}"
Battle of Cedynia,{'battle': 1.0}
East Cape War,{'war': 1.0}
Boston Tea Party,"{'boston': 1.0, 'party': 0.6131432711547977}"
Barbary Wars,{'wars': 1.0}
Death of Ian Tomlinson,{'death': 1.0}
Syro-Ephraimite War,{'war': 1.0}
Abbasid invasion of Asia Minor (782),{'invasion': 1.0}
1985 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Balkan Wars,{'wars': 1.0}
Bogotá Women's Race,"{'women': 1.0, 'race': 0.5786114023086885}"
T in the Park,{'park': 1.0}
1985 Wales v Scotland football match,{'football': 1.0}
Saarang,{'saarang': 1.0}
Hurricane Igor,{'hurricane': 1.0}
1945 Texas hurricane,{'hurricane': 1.0}
French Revolution,{'revolution': 1.0}
Cyclone Tia,{'cyclone': 1.0}
First Messenian War,{'war': 1.0}
2014 ICC World Twenty20 Knockouts,{'world': 1.0}
Yorktown campaign,{'campaign': 1.0}
Battle of Paardeberg,{'battle': 1.0}
Zeitoun incident,{'incident': 1.0}
Hurricane Kathleen (1976),{'hurricane': 1.0}
Hurricane Rita,{'hurricane': 1.0}
Battle of Mogadishu (1993),{'battle': 1.0}
2013–14 Big Bash League season,{'league': 1.0}
Operation Totalize,{'operation': 1.0}
The Greatest Hits World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Ajax 5–1 Liverpool (1966),"{'ajax': 0.5696403597334679, 'liverpool': 1.0}"
Hurricane Jeanne (1980),{'hurricane': 1.0}
2010 Caribbean Twenty20,{'caribbean': 1.0}
November 2014 North American cold wave,"{'north': 0.7322412973305078, 'american': 1.0}"
Early 2014 North American cold wave,"{'north': 0.7322412973305078, 'american': 1.0}"
Hurricane Bonnie (1998),{'hurricane': 1.0}
2012 World Junior Ice Hockey Championships,{'world': 1.0}
Hurricane Easy (1950),{'hurricane': 1.0}
Cyclone Val,{'cyclone': 1.0}
Permesta,{'permesta': 1.0}
Tropical Storm Amy (1975),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Cyclone Firinga,{'cyclone': 1.0}
Hurricane Norbert (1984),{'hurricane': 1.0}
Hurricane Kenna,{'hurricane': 1.0}
2008 Chișinău Antonov An-32 crash,{'crash': 1.0}
1993 Men's World Ice Hockey Championships,{'world': 1.0}
Hurricane Doreen (1977),{'hurricane': 1.0}
1929 Arthur's Pass earthquake,{'earthquake': 1.0}
Cyclone Gafilo,{'cyclone': 1.0}
1938 Jersey Airport disaster,{'disaster': 1.0}
Battle of Loznica (1941),{'battle': 1.0}
2005 Jaunpur train bombing,{'bombing': 1.0}
2009 Jeddah floods,{'floods': 1.0}
Typhoon Sarah (1989),{'sarah': 1.0}
Battle of Machias (1777),{'battle': 1.0}
Hurricane Ginny,{'hurricane': 1.0}
1947 Fort Lauderdale hurricane,{'hurricane': 1.0}
2012 Copa Libertadores Finals,{'copa': 1.0}
Million Puppet March,{'march': 1.0}
Battle of Chongju (1950),{'battle': 1.0}
Hurricane Norman (1978),{'hurricane': 1.0}
2012 Gippsland earthquake,{'earthquake': 1.0}
Tropical Storm Kim (1983),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Wildflower! Arts and Music Festival,{'festival': 1.0}
1989 Loma Prieta earthquake,{'earthquake': 1.0}
Qidong protest,{'protest': 1.0}
Turkish invasion of Cyprus,{'invasion': 1.0}
Occupy Wall Street,{'occupy': 1.0}
Operation Spring Awakening,{'operation': 1.0}
2016 Under-19 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Tropical Depression Wilma (2013),{'tropical': 1.0}
Chaco War,{'war': 1.0}
Mohawk Airlines Flight 121,{'flight': 1.0}
Pitchfork Music Festival,{'festival': 1.0}
The Reflection Tour,{'tour': 1.0}
Jonestown,{'jonestown': 1.0}
Insurgency in Northeast India,"{'insurgency': 1.0, 'india': 0.931135812502724}"
Melodifestivalen,{'melodifestivalen': 1.0}
2013 Camp Ashraf massacre,{'massacre': 1.0}
October 2012 Beirut bombing,{'bombing': 1.0}
11 December 2013 Euromaidan assault,{'december': 1.0}
Mount Carmel forest fire (2010),"{'mount': 0.5351311753145198, 'fire': 1.0}"
Republic Protests,{'protests': 1.0}
Russo-Circassian War,{'war': 1.0}
Saffron Revolution,{'revolution': 1.0}
2011 Tōhoku earthquake and tsunami,{'earthquake': 1.0}
Super Bowl XXXVII,"{'super': 0.5420515336556104, 'bowl': 1.0}"
Wennington Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Operation Storm,{'operation': 1.0}
Air raids on Japan,{'air': 1.0}
January Uprising,"{'january': 0.5464083149823943, 'uprising': 1.0}"
June 2011 Christchurch earthquake,{'earthquake': 1.0}
Port Neal fertilizer plant explosion,"{'port': 0.5185946688828579, 'explosion': 1.0}"
Hurricane Able (1952),{'hurricane': 1.0}
Air India Flight 182,{'flight': 1.0}
Tanana Valley State Fair,"{'valley': 0.5975772824333535, 'state': 0.9431789216318531, 'fair': 1.0}"
Suffer Tour,{'tour': 1.0}
Birkebeinerrennet,{'birkebeinerrennet': 1.0}
Second Matabele War,{'war': 1.0}
Battle of Staten Island,{'battle': 1.0}
1990 Andhra Pradesh cyclone,{'cyclone': 1.0}
1981 Canada Cup,{'cup': 1.0}
Bangladesh Liberation War,{'war': 1.0}
Seattle Pop Festival,{'festival': 1.0}
1996 Manchester bombing,{'bombing': 1.0}
Second Raid on Schweinfurt,{'raid': 1.0}
Swissair Flight 111,{'flight': 1.0}
Battle of Lützen (1632),{'battle': 1.0}
Cyclone Yasi,{'cyclone': 1.0}
First day on the Somme,{'day': 1.0}
Fourth Siege of Gibraltar,{'siege': 1.0}
Yugoslav Wars,{'wars': 1.0}
Blonde tour,{'tour': 1.0}
Bath Festival of Blues,{'festival': 1.0}
Narva Offensive (July 1944),"{'offensive': 1.0, 'july': 0.7467052381738487}"
2010–11 Queensland floods,{'floods': 1.0}
Bombing of Darwin,{'bombing': 1.0}
Defense of Hengyang,"{'defense': 1.0, 'hengyang': 0.5411361048578021}"
Operation Ellamy,{'operation': 1.0}
Utah Beach,{'beach': 1.0}
Hurricane Hazel,{'hurricane': 1.0}
IHeartRadio Fiesta Latina,"{'fiesta': 1.0, 'latina': 1.0}"
Dutch–Portuguese War,{'war': 1.0}
Operation Veritable,{'operation': 1.0}
Battle of Harpers Ferry,{'battle': 1.0}
Effects of Hurricane Mitch in Honduras,{'hurricane': 1.0}
In a World Like This Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Indonesian occupation of East Timor,"{'indonesian': 0.6436821233188769, 'occupation': 0.8203261878875872, 'east': 1.0}"
Apogaea,{'apogaea': 1.0}
Tropical Storm Bret (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Cyclone Cilla,{'cyclone': 1.0}
Battle of Mahidpur,{'battle': 1.0}
Hurricane Anna (1961),{'hurricane': 1.0}
Typhoon Rananim,{'typhoon': 1.0}
Winnebago War,{'war': 1.0}
Tropical Storm Abby (1964),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Tropical Storm Linfa (2015),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Kënga Magjike,{'magjike': 1.0}
Contempopránea Music Festival,{'festival': 1.0}
Soviet invasion of Poland,{'invasion': 1.0}
Back to Front Tour,{'tour': 1.0}
Chicago Marathon,{'marathon': 1.0}
Opération Chammal,{'chammal': 1.0}
Canoe River train crash,"{'train': 0.6461059366985077, 'crash': 1.0}"
German invasion of Denmark (1940),{'invasion': 1.0}
Hurricane Joyce (2000),{'hurricane': 1.0}
Underwater Bike Race,{'race': 1.0}
Drive on Munda Point,{'point': 1.0}
Festinho,{'festinho': 1.0}
New Britain campaign,"{'new': 0.594435045854209, 'campaign': 1.0}"
Chillits,{'chillits': 1.0}
Battle of Osijek,{'battle': 1.0}
Invasion of Yugoslavia,{'invasion': 1.0}
Wisconsin gubernatorial recall election,"{'wisconsin': 0.723129028954769, 'election': 1.0}"
War of Attrition,{'war': 1.0}
Cyclone Magda,{'cyclone': 1.0}
Maryland Toleration Act,"{'maryland': 1.0, 'toleration': 0.5203945238076219, 'act': 0.5203945238076219}"
John Brown's raid on Harpers Ferry,"{'john': 0.5393904060740741, 'raid': 1.0}"
15 October 2011 global protests,"{'october': 0.7549119654431514, 'protests': 1.0}"
Rabbis' march (1943),{'march': 1.0}
Australian Made,{'australian': 1.0}
Kirribilli Agreement of 1988,"{'kirribilli': 1.0, 'agreement': 1.0}"
Philippine Revolution,{'revolution': 1.0}
2012 Afghanistan Quran burning protests,{'protests': 1.0}
Indian Airlines Flight 605,{'flight': 1.0}
Operation Arsenal,{'operation': 1.0}
Battle of Roncevaux Pass,{'battle': 1.0}
Siege of Porto Ferrajo,{'siege': 1.0}
TAROM Flight 371,{'flight': 1.0}
Infernal columns,"{'infernal': 1.0, 'columns': 1.0}"
Pursuit of Goeben and Breslau,"{'pursuit': 1.0, 'goeben': 1.0, 'breslau': 1.0}"
Battle of the Allia,{'battle': 1.0}
"2012 Ingleside, San Francisco homicide",{'san': 1.0}
Red Hot Chili Peppers 1983 Tour,{'tour': 1.0}
Battle of Otford (776),{'battle': 1.0}
Truck Festival,{'festival': 1.0}
Taking Back the Cities Tour,{'tour': 1.0}
Malév Flight 240,{'flight': 1.0}
Tropical Storm Colin (2010),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Siege of Exeter (c. 630),{'siege': 1.0}
1996 Mount Everest disaster,{'disaster': 1.0}
Cokeville Elementary School hostage crisis,"{'school': 0.6064261347184602, 'crisis': 1.0}"
Borki train disaster,"{'train': 0.8579734691810011, 'disaster': 1.0}"
Operation Archery,{'operation': 1.0}
2015 Kuwait mosque bombing,{'bombing': 1.0}
Swimming at the 2012 Summer Olympics,{'summer': 1.0}
2007 Bihar flood,{'flood': 1.0}
Northwest Airlines Flight 2,{'flight': 1.0}
2019 Africa Cup of Nations,{'cup': 1.0}
Operation Golden Bird,{'operation': 1.0}
Sierre coach crash,{'crash': 1.0}
Battle of Kowloon,{'battle': 1.0}
Operation Camargue,{'operation': 1.0}
Monsters of Rock Tour 1988,{'tour': 1.0}
Battle of Castiglione,{'battle': 1.0}
Mala (Yolandita Monge album),"{'mala': 0.5408082906573294, 'album': 1.0}"
Stereosonic,{'stereosonic': 1.0}
Hurricane Fabian,{'hurricane': 1.0}
Cyclone Favio,{'cyclone': 1.0}
Operation Mallard,{'operation': 1.0}
Operation Benedict,{'operation': 1.0}
Warsaw Ghetto Uprising,{'uprising': 1.0}
Action of 16 October 1799,{'action': 1.0}
Al Asad Airbase,{'al': 1.0}
Operation Slapstick,{'operation': 1.0}
BOAC Flight 777,{'flight': 1.0}
Operation Swath-10,{'operation': 1.0}
Inauguration of Joseph Estrada,{'inauguration': 1.0}
Kivu conflict,{'conflict': 1.0}
Plitvice Lakes incident,{'incident': 1.0}
2014 pro-Russian unrest in Ukraine,"{'pro': 1.0, 'unrest': 0.5157641084565576}"
Brazilian Revolution of 1930,{'revolution': 1.0}
Mahmud Barzanji revolts,"{'mahmud': 1.0, 'barzanji': 1.0, 'revolts': 1.0}"
Battle of Chalai,{'battle': 1.0}
Patriot War,{'war': 1.0}
Insurgency in the North Caucasus,"{'insurgency': 0.5534486442416321, 'north': 1.0}"
2010 Israel–Lebanon border clash,"{'israel': 1.0, 'lebanon': 0.8610314857837853, 'border': 0.753813892583146}"
November Uprising,"{'november': 0.5171208059315018, 'uprising': 1.0}"
Bannock War,{'war': 1.0}
Indonesian invasion of East Timor,{'invasion': 1.0}
War in Darfur,{'war': 1.0}
Narva Offensive (1–4 March 1944),"{'offensive': 1.0, 'march': 0.9435926748453565}"
Algerian Civil War,{'war': 1.0}
Battle of Britain Day,{'battle': 1.0}
Battle of Magdhaba,{'battle': 1.0}
Apache Wars,{'wars': 1.0}
Bình Hòa massacre,{'massacre': 1.0}
Internal conflict in Peru,{'conflict': 1.0}
1985 Aeroflot Antonov An-12 shoot-down,"{'aeroflot': 1.0, 'antonov': 0.821248757898552}"
20 July plot,{'july': 1.0}
Modoc War,{'war': 1.0}
Capture of Gueudecourt,{'capture': 1.0}
United States expedition to Korea,"{'united': 0.8639642922400398, 'states': 0.66250670557515, 'expedition': 1.0}"
Kiev Offensive (1920),{'offensive': 1.0}
Finnish Civil War,{'war': 1.0}
"Cuius regio, eius religio","{'cuius': 1.0, 'regio': 1.0, 'eius': 1.0, 'religio': 1.0}"
Dissident Irish Republican campaign,{'campaign': 1.0}
British Expedition to Abyssinia,"{'british': 0.6627404111612133, 'expedition': 1.0}"
Spanish–American War,{'war': 1.0}
Hayfield Fight,{'fight': 1.0}
Indonesian National Revolution,"{'national': 0.760943711830848, 'revolution': 1.0}"
First Taranaki War,{'war': 1.0}
Operation Turkey Buzzard,{'operation': 1.0}
Battle of Bucharest,{'battle': 1.0}
Battle of Saint-Denis (1837),{'battle': 1.0}
Somali Civil War,{'war': 1.0}
Operation Sandstone,{'operation': 1.0}
May Revolution,{'revolution': 1.0}
Raid on Batavia (1806),{'raid': 1.0}
Capture of Bougie,{'capture': 1.0}
Newfoundland expedition,{'expedition': 1.0}
