title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Malaysia Airlines Flight 17,"['Malaysia', 'Airlines', 'Flight', '17']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', '']","['malaysia', 'airlines', 'flight']",{'flight': 1.0},formation
2009 Hong Kong Cricket Sixes,"['2009', 'Hong', 'Kong', 'Cricket', 'six']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']","['hong', 'kong', 'cricket', 'sixes']",{'cricket': 1.0},orthopterous_insect
January 2011 Rio de Janeiro floods and mudslides,"['January', '2011', 'Rio', 'de', 'Janeiro', 'flood', 'and', 'mudslide']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'NNP', 'NNS', 'CC', 'NNS']","['ROOT', 'nummod', 'compound', 'compound', 'compound', 'appos', 'cc', 'conj']","['DATE', 'DATE', 'PERSON', 'PERSON', 'PERSON', '', '', '']","['january', 'rio', 'de', 'janeiro', 'floods', 'mudslides']","{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}",stream
First conflict in the Goryeo–Khitan War,"['first', 'conflict', 'in', 'the', 'Goryeo', '–', 'Khitan', 'War']","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'DT', 'NNP', ':', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'det', 'pobj', 'punct', 'compound', 'appos']","['ORDINAL', '', '', '', '', '', '', '']","['conflict', 'goryeo', 'khitan', 'war']",{'war': 1.0},military_action
Al-Qaeda insurgency in Yemen,"['Al', 'Qaeda', 'insurgency', 'in', 'Yemen']","['PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NN', 'IN', 'NNP']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', '', '', 'GPE']","['al', 'qaeda', 'insurgency', 'yemen']","{'al': 0.830360837501026, 'insurgency': 1.0}",texas
2015–16 Ranji Trophy,"['2015–16', 'Ranji', 'Trophy']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['ROOT', 'compound', 'nsubj']","['', 'PERSON', 'PERSON']","['ranji', 'trophy']",{'trophy': 1.0},award
Safra massacre,"['Safra', 'massacre']","['NOUN', 'NOUN']","['NNS', 'NN']","['compound', 'ROOT']","['PERSON', '']","['safra', 'massacre']",{'massacre': 1.0},homicide
Southwest Cay,"['Southwest', 'Cay']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['LOC', 'LOC']","['southwest', 'cay']",{'southwest': 1.0},cardinal_compass_point
1992 Men's World Ice Hockey Championships,"['1992', 'Men', ""'s"", 'World', 'Ice', 'Hockey', 'Championships']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNPS', 'POS', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'poss', 'case', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['world', 'ice', 'hockey']",{'world': 1.0},concern
Wounded Knee Massacre,"['wound', 'Knee', 'Massacre']","['VERB', 'PROPN', 'PROPN']","['VBN', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['', '', '']","['wounded', 'knee', 'massacre']",{'massacre': 1.0},homicide
1987 Munster Senior Hurling Championship Final,"['1987', 'Munster', 'Senior', 'Hurling', 'Championship', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '', '', '']","['munster', 'senior', 'hurling', 'championship', 'final']","{'championship': 0.7565270105778232, 'final': 1.0}",match
Eritrean War of Independence,"['Eritrean', 'War', 'of', 'Independence']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', 'EVENT']","['eritrean', 'war', 'independence']",{'war': 1.0},military_action
1876 Scotland v Wales football match,"['1876', 'Scotland', 'v', 'Wales', 'football', 'match']","['NUM', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', 'GPE', '', '']","['scotland', 'v', 'wales', 'football', 'match']",{'football': 1.0},contact_sport
French Riviera Marathon,"['french', 'Riviera', 'Marathon']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['NORP', '', '']","['french', 'riviera', 'marathon']",{'marathon': 1.0},conflict
Operation Zarb-e-Azb,"['Operation', 'Zarb', 'e', 'azb']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'ROOT', 'appos', 'appos']","['', 'PERSON', 'PERSON', 'PERSON']","['operation', 'zarb', 'e', 'azb']",{'operation': 1.0},work
1988 UCI Road World Championships,"['1988', 'UCI', 'Road', 'World', 'Championships']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT', 'EVENT']","['uci', 'road', 'world']",{'world': 1.0},concern
Great Hanshin earthquake,"['Great', 'Hanshin', 'earthquake']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['great', 'hanshin', 'earthquake']","{'great': 0.5812904767455906, 'earthquake': 1.0}",big
March 2011 Peshawar bombing,"['March', '2011', 'Peshawar', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', '', '']","['march', 'peshawar', 'bombing']",{'bombing': 1.0},penetration
2008 Euro Beach Soccer League,"['2008', 'Euro', 'Beach', 'Soccer', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '']","['euro', 'beach', 'soccer', 'league']",{'league': 1.0},association
1971 Bangladesh genocide,"['1971', 'Bangladesh', 'genocide']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'WORK_OF_ART', '']","['bangladesh', 'genocide']","{'bangladesh': 1.0, 'genocide': 0.8373340398500189}",homicide
Battle of Brunnbäck Ferry,"['battle', 'of', 'Brunnbäck', 'Ferry']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'brunnbäck', 'ferry']",{'battle': 1.0},conflict
Hurricane Frederic,"['Hurricane', 'Frederic']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['hurricane', 'frederic']",{'hurricane': 1.0},cyclone
Marburg's Bloody Sunday,"['Marburg', ""'s"", 'Bloody', 'Sunday']","['PROPN', 'PART', 'PROPN', 'PROPN']","['NNP', 'POS', 'NNP', 'NNP']","['poss', 'case', 'compound', 'ROOT']","['PERSON', '', 'ORG', 'DATE']","['marburg', 'bloody', 'sunday']","{'bloody': 0.8379175536801533, 'sunday': 1.0}",cover
2011–12 Plunket Shield season,"['2011–12', 'Plunket', 'Shield', 'season']","['PUNCT', 'PROPN', 'PROPN', 'NOUN']","['NFP', 'NNP', 'NNP', 'NN']","['ROOT', 'compound', 'compound', 'ROOT']","['', '', '', '']","['plunket', 'shield', 'season']","{'shield': 1.0, 'season': 0.7639821530177932}",time_period
Claudy bombing,"['claudy', 'bombing']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['', '']","['claudy', 'bombing']",{'bombing': 1.0},penetration
Air China Flight 129,"['Air', 'China', 'Flight', '129']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['', '', '', 'CARDINAL']","['air', 'china', 'flight']",{'flight': 1.0},formation
Boxers Tour,"['Boxers', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['boxers', 'tour']",{'tour': 1.0},journey
Long Run massacre,"['Long', 'Run', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['advmod', 'compound', 'ROOT']","['', '', '']","['long', 'run', 'massacre']",{'massacre': 1.0},homicide
Croquet at the 1900 Summer Olympics,"['Croquet', 'at', 'the', '1900', 'Summer', 'Olympics']","['PROPN', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN']","['NNP', 'IN', 'DT', 'CD', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'nummod', 'compound', 'pobj']","['ORG', '', '', '', 'EVENT', 'EVENT']",['summer'],{'summer': 1.0},time_period
Dubliners 50 Years Anniversary Tour,"['dubliner', '50', 'year', 'Anniversary', 'Tour']","['NOUN', 'NUM', 'NOUN', 'PROPN', 'PROPN']","['NNS', 'CD', 'NNS', 'NNP', 'NNP']","['ROOT', 'nummod', 'compound', 'compound', 'appos']","['', 'DATE', 'DATE', '', '']","['dubliners', 'years', 'anniversary', 'tour']",{'tour': 1.0},journey
Book of Love 2001 Club Tour,"['Book', 'of', 'Love', '2001', 'Club', 'Tour']","['PROPN', 'ADP', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'CD', 'NNP', 'NNP']","['nmod', 'prep', 'pobj', 'nummod', 'compound', 'ROOT']","['', '', '', '', '', '']","['book', 'love', 'club', 'tour']",{'tour': 1.0},journey
Final Symphony,"['final', 'Symphony']","['ADJ', 'PROPN']","['JJ', 'NNP']","['amod', 'ROOT']","['ORG', 'ORG']","['final', 'symphony']",{'final': 1.0},match
Hey Cruel World... Tour,"['hey', 'Cruel', 'World', '...', 'tour']","['INTJ', 'PROPN', 'PROPN', 'PUNCT', 'VERB']","['UH', 'NNP', 'NNP', '.', 'VB']","['intj', 'compound', 'ROOT', 'punct', 'ROOT']","['', '', '', '', '']","['cruel', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
Indonesia AirAsia Flight 8501,"['Indonesia', 'AirAsia', 'Flight', '8501']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['GPE', 'GPE', '', '']","['indonesia', 'airasia', 'flight']",{'flight': 1.0},formation
Sarò libera,"['Sarò', 'libera']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['sarò', 'libera']",{'libera': 1.0},libera
Air Algérie Flight 5017,"['Air', 'Algérie', 'Flight', '5017']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['PRODUCT', 'PRODUCT', 'PRODUCT', 'PRODUCT']","['air', 'algérie', 'flight']",{'flight': 1.0},formation
Battle of San Francisco de Malabon,"['battle', 'of', 'San', 'Francisco', 'de', 'Malabon']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'X', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'FW', 'NNP']","['ROOT', 'prep', 'compound', 'nmod', 'nmod', 'pobj']","['', '', '', '', '', '']","['battle', 'san', 'francisco', 'malabon']",{'battle': 1.0},conflict
Pasta de Conchos mine disaster,"['Pasta', 'de', 'Conchos', 'mine', 'disaster']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NN']","['nmod', 'nmod', 'nmod', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', '', '']","['pasta', 'conchos', 'disaster']",{'disaster': 1.0},homicide
1906 Valparaíso earthquake,"['1906', 'Valparaíso', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['valparaíso', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
Cyclone Bonita,"['Cyclone', 'Bonita']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'bonita']",{'cyclone': 1.0},cyclone
A me piace così,"['a', 'I', 'piace', 'così']","['DET', 'PRON', 'NOUN', 'NOUN']","['DT', 'PRP', 'NN', 'NN']","['det', 'nmod', 'compound', 'ROOT']","['', '', '', '']","['piace', 'così']","{'piace': 1.0, 'così': 1.0}",piace
Sunsets Farewell Tour,"['sunset', 'Farewell', 'Tour']","['NOUN', 'PROPN', 'PROPN']","['NNS', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['sunsets', 'farewell', 'tour']",{'tour': 1.0},journey
The 2nd Law World Tour,"['the', '2nd', 'Law', 'World', 'Tour']","['DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN']","['DT', 'JJ', 'NNP', 'NNP', 'NNP']","['det', 'amod', 'compound', 'compound', 'ROOT']","['', 'ORDINAL', 'EVENT', 'EVENT', 'EVENT']","['law', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
Mar y Sol Pop Festival,"['Mar', 'y', 'Sol', 'Pop', 'Festival']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['PERSON', '', 'PERSON', 'PERSON', '']","['mar', 'y', 'sol', 'pop', 'festival']",{'festival': 1.0},time_period
Revel Presents_ Beyoncé Live,"['revel', 'Presents', 'beyoncé', 'live']","['NOUN', 'PROPN', 'X', 'ADJ']","['NN', 'NNPS', 'ADD', 'JJ']","['compound', 'nsubj', 'ROOT', 'advmod']","['', '', '', '']","['revel', 'live']",{'live': 1.0},know
Elton John 1970 World Tour,"['Elton', 'John', '1970', 'World', 'Tour']","['PROPN', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'NNP', 'CD', 'NNP', 'NNP']","['compound', 'nmod', 'nummod', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', '', '']","['elton', 'john', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
Music for a Time of War,"['music', 'for', 'a', 'Time', 'of', 'war']","['NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'NOUN']","['NN', 'IN', 'DT', 'NNP', 'IN', 'NN']","['ROOT', 'prep', 'det', 'pobj', 'prep', 'pobj']","['', '', '', '', '', '']","['music', 'time', 'war']",{'war': 1.0},military_action
Sonic Boom Over Europe Tour,"['sonic', 'Boom', 'Over', 'Europe', 'Tour']","['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'prep', 'compound', 'ROOT']","['', '', '', '', '']","['sonic', 'boom', 'over', 'europe', 'tour']",{'tour': 1.0},journey
Communiqué Tour,"['Communiqué', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['communiqué', 'tour']",{'tour': 1.0},journey
Capture of Trônes Wood,"['capture', 'of', 'Trônes', 'Wood']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'ORG', 'ORG']","['capture', 'trônes', 'wood']",{'capture': 1.0},capture
Face to Face 1994,"['face', 'to', 'face', '1994']","['VERB', 'ADP', 'VERB', 'NUM']","['VB', 'IN', 'VB', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['face', 'face']",{'face': 1.0},high_status
Siege of Savage's Old Fields,"['siege', 'of', 'Savage', ""'s"", 'Old', 'Fields']","['NOUN', 'ADP', 'PROPN', 'PART', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'POS', 'NNP', 'NNPS']","['ROOT', 'prep', 'poss', 'case', 'compound', 'pobj']","['', '', '', '', '', '']","['siege', 'savage', 'old']",{'siege': 1.0},military_action
Mawazine,['Mawazine'],['PROPN'],['NNP'],['ROOT'],['PERSON'],['mawazine'],{'mawazine': 1.0},mawazine
Operation Frequent Wind,"['Operation', 'Frequent', 'Wind']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['operation', 'frequent', 'wind']",{'operation': 1.0},work
Crush Tour,"['Crush', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['crush', 'tour']",{'tour': 1.0},journey
Attack on Sydney Harbour,"['Attack', 'on', 'Sydney', 'Harbour']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['attack', 'sydney', 'harbour']",{'attack': 1.0},penetration
Raid on Lorient,"['Raid', 'on', 'Lorient']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['raid', 'lorient']",{'raid': 1.0},penetration
First Battle of Passchendaele,"['First', 'Battle', 'of', 'Passchendaele']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'passchendaele']",{'battle': 1.0},conflict
Capture of Tiberias (1918),"['capture', 'of', 'Tiberias', '1918']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', '']","['capture', 'tiberias']",{'capture': 1.0},capture
Miss Belvedere,"['Miss', 'Belvedere']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['miss', 'belvedere']","{'miss': 1.0, 'belvedere': 0.5257385590216312}",happening
Franco-Thai War,"['Franco', 'Thai', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['franco', 'thai', 'war']",{'war': 1.0},military_action
2010 Green Soccer Bowl,"['2010', 'Green', 'Soccer', 'Bowl']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['green', 'soccer', 'bowl']",{'bowl': 1.0},container
Seven Years' War,"['seven', 'Years', 'war']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['nummod', 'poss', 'ROOT']","['DATE', 'DATE', '']","['years', 'war']",{'war': 1.0},military_action
Omagh bombing,"['Omagh', 'bombing']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PERSON', '']","['omagh', 'bombing']",{'bombing': 1.0},penetration
Kanalkampf,['Kanalkampf'],['NOUN'],['NNS'],['ROOT'],[''],['kanalkampf'],{'kanalkampf': 1.0},kanalkampf
Operation Charnwood,"['Operation', 'Charnwood']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['operation', 'charnwood']",{'operation': 1.0},work
British Airtours Flight 28M,"['british', 'Airtours', 'Flight', '28', 'm']","['ADJ', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['JJ', 'NNP', 'NNP', 'CD', 'NN']","['amod', 'compound', 'nmod', 'nummod', 'ROOT']","['NORP', '', '', '', '']","['british', 'airtours', 'flight', 'm']",{'flight': 1.0},formation
Blackpool Dance Festival,"['Blackpool', 'Dance', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['blackpool', 'dance', 'festival']",{'festival': 1.0},time_period
Third Battle of Winchester,"['Third', 'Battle', 'of', 'Winchester']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'winchester']",{'battle': 1.0},conflict
First Transjordan attack on Amman,"['First', 'Transjordan', 'attack', 'on', 'Amman']","['PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NN', 'IN', 'NNP']","['amod', 'compound', 'ROOT', 'prep', 'pobj']","['', 'ORG', '', '', 'GPE']","['transjordan', 'attack', 'amman']",{'attack': 1.0},penetration
El Loco-Motion Tour,"['El', 'Loco', 'Motion', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['el', 'loco', 'motion', 'tour']",{'tour': 1.0},journey
February 2013 Quetta bombing,"['February', '2013', 'Quetta', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', '', '']","['february', 'quetta', 'bombing']",{'bombing': 1.0},penetration
Operation Dragon Fire East,"['Operation', 'Dragon', 'Fire', 'East']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']","['operation', 'dragon', 'fire', 'east']",{'operation': 1.0},work
Operation Red Dawn,"['Operation', 'Red', 'Dawn']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['operation', 'red', 'dawn']",{'operation': 1.0},work
Birgenair Flight 301,"['Birgenair', 'Flight', '301']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['birgenair', 'flight']",{'flight': 1.0},formation
2009 Baghdad police recruitment centre bombing,"['2009', 'Baghdad', 'police', 'recruitment', 'centre', 'bombing']","['NUM', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '', '', '']","['baghdad', 'police', 'recruitment', 'centre', 'bombing']",{'bombing': 1.0},penetration
Clapham Junction rail crash,"['Clapham', 'Junction', 'rail', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '']","['clapham', 'junction', 'rail', 'crash']","{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Battle of Beda Fomm,"['battle', 'of', 'Beda', 'Fomm']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'beda', 'fomm']",{'battle': 1.0},conflict
Second Battle of Porto,"['Second', 'Battle', 'of', 'Porto']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'porto']",{'battle': 1.0},conflict
Siege of Cawnpore,"['siege', 'of', 'Cawnpore']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'cawnpore']",{'siege': 1.0},military_action
Tropical Storm Alpha (2005),"['Tropical', 'Storm', 'Alpha', '2005']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', '']","['tropical', 'storm', 'alpha']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Assassination of Boris Nemtsov,"['assassination', 'of', 'Boris', 'Nemtsov']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['assassination', 'boris', 'nemtsov']",{'assassination': 1.0},homicide
Taiyuan massacre,"['taiyuan', 'massacre']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['GPE', '']","['taiyuan', 'massacre']",{'massacre': 1.0},homicide
Invasion of Tulagi (May 1942),"['Invasion', 'of', 'Tulagi', 'May', '1942']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos', 'nummod']","['', '', '', 'DATE', 'DATE']","['invasion', 'tulagi', 'may']",{'invasion': 1.0},penetration
Spanish conquest of Petén,"['spanish', 'conquest', 'of', 'petén']","['ADJ', 'NOUN', 'ADP', 'NOUN']","['JJ', 'NN', 'IN', 'NN']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', '']","['spanish', 'conquest', 'petén']","{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
Operation Crimp,"['Operation', 'Crimp']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['operation', 'crimp']",{'operation': 1.0},work
CMLL Torneo Gran Alternativa,"['CMLL', 'Torneo', 'Gran', 'Alternativa']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON', '']","['cmll', 'torneo', 'gran', 'alternativa']","{'cmll': 1.0, 'torneo': 0.5133447474747623, 'gran': 0.5133447474747623, 'alternativa': 0.5133447474747623}",grandparent
Cyclone Bejisa,"['Cyclone', 'Bejisa']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['cyclone', 'bejisa']",{'cyclone': 1.0},cyclone
Action of 26 July 1806,"['action', 'of', '26', 'July', '1806']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'july']",{'action': 1.0},military_action
Warped Tour,"['Warped', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['warped', 'tour']",{'tour': 1.0},journey
Mukden Incident,"['Mukden', 'Incident']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['mukden', 'incident']",{'incident': 1.0},happening
Assassination of Benazir Bhutto,"['assassination', 'of', 'Benazir', 'Bhutto']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['assassination', 'benazir', 'bhutto']",{'assassination': 1.0},homicide
