title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Halifax Explosion,2,17,"[('Halifax', 'Explosion')]","['Halifax', 'Explosion']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'explosion': 1.0},"['halifax', 'explosion']",noise
Ozark Air Lines Flight 650,5,26,"[('Ozark', 'Air'), ('Air', 'Lines'), ('Lines', 'Flight'), ('Flight', '650')]","['Ozark', 'Air', 'Lines', 'Flight', '650']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', '', '']",{'flight': 1.0},"['ozark', 'air lines', 'flight']",formation
2012 Farmers Classic,3,20,"[('2012', 'Farmers'), ('Farmers', 'Classic')]","['2012', 'Farmers', 'Classic']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', 'PRODUCT']","{'farmers': 1.0, 'classic': 1.0}","['farmers', 'classic']",creator
Bituminous coal miners' strike of 1894,6,38,"[('Bituminous', 'coal'), ('coal', 'miners'), ('miners', ""'""), (""'"", 'strike'), ('strike', 'of'), ('of', '1894')]","['bituminous', 'coal', 'miner', 'strike', 'of', '1894']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM']","['JJ', 'NN', 'NNS', 'NN', 'IN', 'CD']","['amod', 'compound', 'poss', 'ROOT', 'prep', 'pobj']","['', '', '', '', '', 'DATE']",{'strike': 1.0},"['bituminous', 'coal', 'miners', 'strike']",success
Super Bowl 50,3,13,"[('Super', 'Bowl'), ('Bowl', '50')]","['Super', 'Bowl', '50']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'CARDINAL']",{'bowl': 1.0},['bowl'],ball
Siege of Exeter (1068),4,22,"[('Siege', 'of'), ('of', 'Exeter'), ('Exeter', '('), ('(', '1068'), ('1068', ')')]","['siege', 'of', 'Exeter', '1068']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'siege': 1.0},"['siege', 'exeter']",military_action
Vistula–Oder Offensive,2,22,"[('Vistula–Oder', 'Offensive')]","['Vistula', '–', 'Oder', 'Offensive']","['PROPN', 'PUNCT', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'appos']","['', '', '', '']",{'offensive': 1.0},"['oder', 'offensive']",penetration
USS Liberty incident,3,20,"[('USS', 'Liberty'), ('Liberty', 'incident')]","['USS', 'Liberty', 'incident']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PRODUCT', 'PRODUCT', '']",{'incident': 1.0},"['uss', 'liberty', 'incident']",change
Action of 9 July 1806,5,21,"[('Action', 'of'), ('of', '9'), ('9', 'July'), ('July', '1806')]","['action', 'of', '9', 'July', '1806']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']",{'action': 1.0},"['action', 'july']",military_action
Tropical Storm Aere (2011),4,26,"[('Tropical', 'Storm'), ('Storm', 'Aere'), ('Aere', '('), ('(', '2011'), ('2011', ')')]","['Tropical', 'Storm', 'Aere', '2011']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'npadvmod']","['', '', '', '']",{'tropical': 1.0},"['tropical', 'storm aere']",tropical
Occupy Portland,2,15,"[('Occupy', 'Portland')]","['occupy', 'Portland']","['VERB', 'PROPN']","['VB', 'NNP']","['ROOT', 'dobj']","['', 'GPE']",{'occupy': 1.0},"['occupy', 'portland']",work
State Fair of West Virginia,5,27,"[('State', 'Fair'), ('Fair', 'of'), ('of', 'West'), ('West', 'Virginia')]","['State', 'Fair', 'of', 'West', 'Virginia']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG']",{'state': 1.0},"['state', 'fair west virginia']",state
Capture of Geertruidenberg (1589),4,33,"[('Capture', 'of'), ('of', 'Geertruidenberg'), ('Geertruidenberg', '('), ('(', '1589'), ('1589', ')')]","['capture', 'of', 'Geertruidenberg', '1589']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']",{'capture': 1.0},"['capture', 'geertruidenberg']",charm
2011 Slave Lake wildfire,4,24,"[('2011', 'Slave'), ('Slave', 'Lake'), ('Lake', 'wildfire')]","['2011', 'Slave', 'Lake', 'wildfire']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']",{'lake': 1.0},"['slave', 'lake', 'wildfire']",pigment
Uzbek invasion of Khorasan (1578),5,33,"[('Uzbek', 'invasion'), ('invasion', 'of'), ('of', 'Khorasan'), ('Khorasan', '('), ('(', '1578'), ('1578', ')')]","['uzbek', 'invasion', 'of', 'Khorasan', '1578']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM']","['JJ', 'NN', 'IN', 'NNP', 'CD']","['amod', 'ROOT', 'prep', 'pobj', 'appos']","['NORP', '', '', 'GPE', 'DATE']",{'invasion': 1.0},"['uzbek', 'invasion', 'khorasan']",penetration
2009 Jakarta bombings,3,21,"[('2009', 'Jakarta'), ('Jakarta', 'bombings')]","['2009', 'Jakarta', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']",{'bombings': 1.0},"['jakarta', 'bombings']",penetration
Aberfan disaster,2,16,"[('Aberfan', 'disaster')]","['Aberfan', 'disaster']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PERSON', '']",{'disaster': 1.0},"['aberfan', 'disaster']",disaster
Parkenfestivalen,1,16,[],['Parkenfestivalen'],['PROPN'],['NNP'],['ROOT'],['PERSON'],{'parkenfestivalen': 1.0},['parkenfestivalen'],parkenfestivalen
Spanish conquest of Chiapas,4,27,"[('Spanish', 'conquest'), ('conquest', 'of'), ('of', 'Chiapas')]","['spanish', 'conquest', 'of', 'Chiapas']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","{'spanish': 0.5396402367043343, 'conquest': 1.0}","['spanish', 'conquest', 'chiapas']",success
Away from Home Tour,4,19,"[('Away', 'from'), ('from', 'Home'), ('Home', 'Tour')]","['away', 'from', 'Home', 'Tour']","['ADV', 'ADP', 'PROPN', 'PROPN']","['RB', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'tour': 1.0},"['away', 'home', 'tour']",journey
First inauguration of Barack Obama,5,34,"[('First', 'inauguration'), ('inauguration', 'of'), ('of', 'Barack'), ('Barack', 'Obama')]","['first', 'inauguration', 'of', 'Barack', 'Obama']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['ORDINAL', '', '', 'LOC', 'LOC']",{'inauguration': 1.0},"['inauguration', 'barack obama']",beginning
2008 Kazan gas explosion,4,24,"[('2008', 'Kazan'), ('Kazan', 'gas'), ('gas', 'explosion')]","['2008', 'Kazan', 'gas', 'explosion']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']","{'gas': 0.5153339813585857, 'explosion': 1.0}","['kazan', 'gas', 'explosion']",state
Battle of Cedynia,3,17,"[('Battle', 'of'), ('of', 'Cedynia')]","['battle', 'of', 'Cedynia']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'cedynia']",conflict
East Cape War,3,13,"[('East', 'Cape'), ('Cape', 'War')]","['East', 'Cape', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['LOC', 'LOC', 'LOC']",{'war': 1.0},"['east', 'cape', 'war']",military_action
Barbary Wars,2,12,"[('Barbary', 'Wars')]","['Barbary', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['', '']",{'wars': 1.0},"['barbary', 'wars']",military_action
Death of Ian Tomlinson,4,22,"[('Death', 'of'), ('of', 'Ian'), ('Ian', 'Tomlinson')]","['death', 'of', 'Ian', 'Tomlinson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'death': 1.0},"['death', 'ian tomlinson']",change
Syro-Ephraimite War,2,19,"[('Syro-Ephraimite', 'War')]","['syro', 'Ephraimite', 'War']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'war': 1.0},"['syro', 'ephraimite', 'war']",military_action
Abbasid invasion of Asia Minor (782),6,36,"[('Abbasid', 'invasion'), ('invasion', 'of'), ('of', 'Asia'), ('Asia', 'Minor'), ('Minor', '('), ('(', '782'), ('782', ')')]","['abbasid', 'invasion', 'of', 'Asia', 'Minor', '782']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NN', 'IN', 'NNP', 'NNP', 'CD']","['amod', 'ROOT', 'prep', 'compound', 'pobj', 'appos']","['ORG', '', '', 'LOC', 'LOC', 'CARDINAL']",{'invasion': 1.0},"['abbasid', 'invasion', 'asia minor']",penetration
1985 FA Charity Shield,4,22,"[('1985', 'FA'), ('FA', 'Charity'), ('Charity', 'Shield')]","['1985', 'FA', 'Charity', 'Shield']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","{'fa': 1.0, 'shield': 0.959918306411993}","['fa', 'charity', 'shield']",solfa_syllable
Balkan Wars,2,11,"[('Balkan', 'Wars')]","['Balkan', 'war']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['NORP', '']",{'wars': 1.0},"['balkan', 'wars']",military_action
Bogotá Women's Race,3,19,"[('Bogotá', 'Women'), ('Women', ""'s""), (""'s"", 'Race')]","['Bogotá', 'Women', ""'s"", 'race']","['PROPN', 'PROPN', 'PART', 'NOUN']","['NNP', 'NNP', 'POS', 'NN']","['compound', 'poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']",{'bogotá': 1.0},"['bogotá', 'women race']",bogotá
T in the Park,4,13,"[('T', 'in'), ('in', 'the'), ('the', 'Park')]","['t', 'in', 'the', 'Park']","['NOUN', 'ADP', 'DET', 'PROPN']","['NN', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']",{'park': 1.0},"['t', 'park']",tract
1985 Wales v Scotland football match,6,36,"[('1985', 'Wales'), ('Wales', 'v'), ('v', 'Scotland'), ('Scotland', 'football'), ('football', 'match')]","['1985', 'Wales', 'v', 'Scotland', 'football', 'match']","['NUM', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'IN', 'NNP', 'NN', 'NN']","['nummod', 'nmod', 'prep', 'pobj', 'compound', 'ROOT']","['DATE', 'GPE', '', 'GPE', '', '']",{'football': 1.0},"['wales scotland', 'football', 'match']",ball
Saarang,1,7,[],['Saarang'],['PROPN'],['NNP'],['ROOT'],['PERSON'],{'saarang': 1.0},['saarang'],saarang
Hurricane Igor,2,14,"[('Hurricane', 'Igor')]","['Hurricane', 'Igor']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'hurricane': 1.0},"['hurricane', 'igor']",cyclone
1945 Texas hurricane,3,20,"[('1945', 'Texas'), ('Texas', 'hurricane')]","['1945', 'Texas', 'hurricane']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']",{'hurricane': 1.0},"['texas', 'hurricane']",cyclone
French Revolution,2,17,"[('French', 'Revolution')]","['French', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'revolution': 1.0},"['french', 'revolution']",change
Cyclone Tia,2,11,"[('Cyclone', 'Tia')]","['cyclone', 'Tia']","['ADJ', 'PROPN']","['JJ', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'tia']",cyclone
2014 ICC World Twenty20 Knockouts,5,33,"[('2014', 'ICC'), ('ICC', 'World'), ('World', 'Twenty20'), ('Twenty20', 'Knockouts')]","['2014', 'ICC', 'World', 'Twenty20', 'Knockouts']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'PERSON', 'PERSON']",{'world': 1.0},"['icc', 'world', 'knockouts']",world
Yorktown campaign,2,17,"[('Yorktown', 'campaign')]","['yorktown', 'campaign']","['ADJ', 'NOUN']","['JJ', 'NN']","['compound', 'ROOT']","['', '']",{'campaign': 1.0},"['yorktown', 'campaign']",venture
Battle of Paardeberg,3,20,"[('Battle', 'of'), ('of', 'Paardeberg')]","['battle', 'of', 'Paardeberg']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'paardeberg']",conflict
Zeitoun incident,2,16,"[('Zeitoun', 'incident')]","['Zeitoun', 'incident']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']",{'incident': 1.0},"['zeitoun', 'incident']",change
Hurricane Kathleen (1976),3,25,"[('Hurricane', 'Kathleen'), ('Kathleen', '('), ('(', '1976'), ('1976', ')')]","['Hurricane', 'Kathleen', '1976']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'kathleen']",cyclone
Hurricane Rita,2,14,"[('Hurricane', 'Rita')]","['Hurricane', 'Rita']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'hurricane': 1.0},"['hurricane', 'rita']",cyclone
Battle of Mogadishu (1993),4,26,"[('Battle', 'of'), ('of', 'Mogadishu'), ('Mogadishu', '('), ('(', '1993'), ('1993', ')')]","['battle', 'of', 'Mogadishu', '1993']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']",{'battle': 1.0},"['battle', 'mogadishu']",conflict
2013–14 Big Bash League season,5,30,"[('2013–14', 'Big'), ('Big', 'Bash'), ('Bash', 'League'), ('League', 'season')]","['2013–14', 'Big', 'Bash', 'League', 'season']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', '']",{'season': 1.0},"['big bash league', 'season']",season
Operation Totalize,2,18,"[('Operation', 'Totalize')]","['Operation', 'Totalize']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'totalize']",work
Ajax 5–1 Liverpool (1966),4,25,"[('Ajax', '5–1'), ('5–1', 'Liverpool'), ('Liverpool', '('), ('(', '1966'), ('1966', ')')]","['ajax', '5–1', 'Liverpool', '1966']","['ADJ', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'CD']","['amod', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","{'ajax': 0.5696403597334679, 'liverpool': 1.0}","['ajax', 'liverpool']",athens
2010 Caribbean Twenty20,3,23,"[('2010', 'Caribbean'), ('Caribbean', 'Twenty20')]","['2010', 'Caribbean', 'Twenty20']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'amod', 'ROOT']","['DATE', '', '']",{'caribbean': 1.0},['caribbean'],tract
November 2014 North American cold wave,6,38,"[('November', '2014'), ('2014', 'North'), ('North', 'American'), ('American', 'cold'), ('cold', 'wave')]","['November', '2014', 'north', 'american', 'cold', 'wave']","['PROPN', 'NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['NNP', 'CD', 'JJ', 'JJ', 'JJ', 'NN']","['nmod', 'nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']","{'north': 0.7322412973305078, 'american': 1.0}","['november', 'north', 'american', 'cold', 'wave']",caesar
Early 2014 North American cold wave,6,35,"[('Early', '2014'), ('2014', 'North'), ('North', 'American'), ('American', 'cold'), ('cold', 'wave')]","['early', '2014', 'north', 'american', 'cold', 'wave']","['ADV', 'NUM', 'ADJ', 'ADJ', 'ADJ', 'NOUN']","['RB', 'CD', 'JJ', 'JJ', 'JJ', 'NN']","['amod', 'nummod', 'amod', 'amod', 'amod', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']","{'north': 0.7322412973305078, 'american': 1.0}","['early', 'north', 'american', 'cold', 'wave']",caesar
Hurricane Bonnie (1998),3,23,"[('Hurricane', 'Bonnie'), ('Bonnie', '('), ('(', '1998'), ('1998', ')')]","['Hurricane', 'Bonnie', '1998']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']",{'hurricane': 1.0},"['hurricane', 'bonnie']",cyclone
2012 World Junior Ice Hockey Championships,6,42,"[('2012', 'World'), ('World', 'Junior'), ('Junior', 'Ice'), ('Ice', 'Hockey'), ('Hockey', 'Championships')]","['2012', 'World', 'Junior', 'Ice', 'Hockey', 'Championships']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '', '']",{'world': 1.0},"['world', 'junior', 'ice', 'hockey']",world
Hurricane Easy (1950),3,21,"[('Hurricane', 'Easy'), ('Easy', '('), ('(', '1950'), ('1950', ')')]","['Hurricane', 'Easy', '1950']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'easy']",cyclone
Cyclone Val,2,11,"[('Cyclone', 'Val')]","['Cyclone', 'Val']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'val']",cyclone
Permesta,1,8,[],['Permesta'],['NOUN'],['NNS'],['ROOT'],[''],{'permesta': 1.0},['permesta'],permesta
Tropical Storm Amy (1975),4,25,"[('Tropical', 'Storm'), ('Storm', 'Amy'), ('Amy', '('), ('(', '1975'), ('1975', ')')]","['Tropical', 'Storm', 'Amy', '1975']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","{'tropical': 0.9191684661959865, 'storm': 1.0}","['tropical', 'storm', 'amy']",force
Cyclone Firinga,2,15,"[('Cyclone', 'Firinga')]","['Cyclone', 'Firinga']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'firinga']",cyclone
Hurricane Norbert (1984),3,24,"[('Hurricane', 'Norbert'), ('Norbert', '('), ('(', '1984'), ('1984', ')')]","['Hurricane', 'Norbert', '1984']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'norbert']",cyclone
Hurricane Kenna,2,15,"[('Hurricane', 'Kenna')]","['Hurricane', 'Kenna']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'hurricane': 1.0},"['hurricane', 'kenna']",cyclone
2008 Chișinău Antonov An-32 crash,5,33,"[('2008', 'Chișinău'), ('Chișinău', 'Antonov'), ('Antonov', 'An-32'), ('An-32', 'crash')]","['2008', 'Chișinău', 'Antonov', 'an-32', 'crash']","['NUM', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['CD', 'NNP', 'NNP', 'JJ', 'NN']","['nummod', 'compound', 'compound', 'amod', 'ROOT']","['', '', '', '', '']",{'crash': 1.0},"['chișinău', 'antonov', 'crash']",noise
Hurricane Doreen (1977),3,23,"[('Hurricane', 'Doreen'), ('Doreen', '('), ('(', '1977'), ('1977', ')')]","['Hurricane', 'Doreen', '1977']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'doreen']",cyclone
1929 Arthur's Pass earthquake,4,29,"[('1929', 'Arthur'), ('Arthur', ""'s""), (""'s"", 'Pass'), ('Pass', 'earthquake')]","['1929', 'Arthur', ""'s"", 'Pass', 'earthquake']","['NUM', 'PROPN', 'PART', 'PROPN', 'NOUN']","['CD', 'NNP', 'POS', 'NNP', 'NN']","['nummod', 'poss', 'case', 'compound', 'ROOT']","['DATE', 'PERSON', '', '', '']",{'earthquake': 1.0},"['arthur', 'pass', 'earthquake']",geological_phenomenon
Cyclone Gafilo,2,14,"[('Cyclone', 'Gafilo')]","['Cyclone', 'Gafilo']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'gafilo']",cyclone
1938 Jersey Airport disaster,4,28,"[('1938', 'Jersey'), ('Jersey', 'Airport'), ('Airport', 'disaster')]","['1938', 'Jersey', 'Airport', 'disaster']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'FAC', 'FAC', '']",{'disaster': 1.0},"['jersey airport', 'disaster']",disaster
Battle of Loznica (1941),4,24,"[('Battle', 'of'), ('of', 'Loznica'), ('Loznica', '('), ('(', '1941'), ('1941', ')')]","['battle', 'of', 'Loznica', '1941']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', '']",{'battle': 1.0},"['battle', 'loznica']",conflict
2005 Jaunpur train bombing,4,26,"[('2005', 'Jaunpur'), ('Jaunpur', 'train'), ('train', 'bombing')]","['2005', 'Jaunpur', 'train', 'bombing']","['NUM', 'PROPN', 'VERB', 'NOUN']","['CD', 'NNP', 'VBP', 'NN']","['nummod', 'nsubj', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']",{'bombing': 1.0},"['jaunpur', 'train', 'bombing']",penetration
2009 Jeddah floods,3,18,"[('2009', 'Jeddah'), ('Jeddah', 'floods')]","['2009', 'Jeddah', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['PERCENT', 'PERCENT', '']",{'floods': 1.0},['floods'],stream
Typhoon Sarah (1989),3,20,"[('Typhoon', 'Sarah'), ('Sarah', '('), ('(', '1989'), ('1989', ')')]","['Typhoon', 'Sarah', '1989']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', 'DATE']",{'sarah': 1.0},['sarah'],sarah
Battle of Machias (1777),4,24,"[('Battle', 'of'), ('of', 'Machias'), ('Machias', '('), ('(', '1777'), ('1777', ')')]","['battle', 'of', 'Machias', '1777']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'battle': 1.0},"['battle', 'machias']",conflict
Hurricane Ginny,2,15,"[('Hurricane', 'Ginny')]","['Hurricane', 'Ginny']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'hurricane': 1.0},"['hurricane', 'ginny']",cyclone
1947 Fort Lauderdale hurricane,4,30,"[('1947', 'Fort'), ('Fort', 'Lauderdale'), ('Lauderdale', 'hurricane')]","['1947', 'Fort', 'Lauderdale', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']",{'hurricane': 1.0},"['fort lauderdale', 'hurricane']",cyclone
2012 Copa Libertadores Finals,4,29,"[('2012', 'Copa'), ('Copa', 'Libertadores'), ('Libertadores', 'Finals')]","['2012', 'Copa', 'Libertadores', 'Finals']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNPS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']",{'copa': 1.0},['copa'],copa
Million Puppet March,3,20,"[('Million', 'Puppet'), ('Puppet', 'March')]","['million', 'Puppet', 'March']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['', '', 'DATE']",{'march': 1.0},"['puppet', 'march']",Gregorian_calendar_month
Battle of Chongju (1950),4,24,"[('Battle', 'of'), ('of', 'Chongju'), ('Chongju', '('), ('(', '1950'), ('1950', ')')]","['battle', 'of', 'Chongju', '1950']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']",{'battle': 1.0},"['battle', 'chongju']",conflict
Hurricane Norman (1978),3,23,"[('Hurricane', 'Norman'), ('Norman', '('), ('(', '1978'), ('1978', ')')]","['Hurricane', 'Norman', '1978']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', '']",{'hurricane': 1.0},"['hurricane', 'norman']",cyclone
2012 Gippsland earthquake,3,25,"[('2012', 'Gippsland'), ('Gippsland', 'earthquake')]","['2012', 'Gippsland', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', '']",{'earthquake': 1.0},"['gippsland', 'earthquake']",geological_phenomenon
