title,context_score,category
Aviaco Flight 118,{'flight': 1.0},geological_phenomenon
Inauguration of Gerald Ford,{'inauguration': 1.0},homicide
Battle of Havana (1748),{'battle': 1.0},military_action
Battle of the Baggage,{'battle': 1.0},military_action
Siege of Homs,{'siege': 1.0},military_action
Ituri conflict,{'conflict': 1.0},military_action
2000 Australia Beechcraft King Air crash,"{'air': 0.999227882247993, 'crash': 1.0}",happening
Worcester Music Festival,{'festival': 1.0},situation
Zion Square assault,"{'square': 1.0, 'assault': 0.7265558038943876}",military_action
Buckle Up Music Festival,{'festival': 1.0},situation
2014 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",bar
New Music Seminar,"{'new': 0.7031461875131533, 'music': 1.0}",military_action
Hampton Court Palace Festival,{'festival': 1.0},situation
Ambush of Geary,{'ambush': 1.0},penetration
American Airlines Flight 96,{'flight': 1.0},geological_phenomenon
Operation Sayeed,{'operation': 1.0},military_action
Boston Marathon,{'marathon': 1.0},military_action
Konsert Lentera Timur,"{'konsert': 1.0, 'lentera': 1.0, 'timur': 1.0}",Amerindian
Lebanese Civil War,{'war': 1.0},military_action
Operation Prairie,{'operation': 1.0},military_action
Rhythm of Love Tour,{'tour': 1.0},journey
Six-Day War,{'war': 1.0},military_action
The Great Blue Heron Music Festival,{'festival': 1.0},situation
Battle of Brunanburh,{'battle': 1.0},military_action
Operation Red Wings,{'operation': 1.0},military_action
Action of 10 November 1808,{'action': 1.0},military_action
Schlieffen Plan,"{'schlieffen': 1.0, 'plan': 1.0}",area
Provisional Irish Republican Army campaign,{'campaign': 1.0},situation
Operation Downfall,{'operation': 1.0},military_action
Free Money Day,{'day': 1.0},Gregorian_calendar_month
Jallianwala Bagh massacre,{'massacre': 1.0},homicide
Animalize World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
Eighty Years' War,{'war': 1.0},military_action
Muslim conquest of the Maghreb,{'conquest': 1.0},success
2006 Bangkok bombings,{'bombings': 1.0},homicide
Constitutionalist Revolution,{'revolution': 1.0},military_action
Operation Sandwedge,{'operation': 1.0},military_action
Moro River Campaign,{'campaign': 1.0},situation
Musikfest,{'musikfest': 1.0},
2010 student protest in Dublin,{'protest': 1.0},conflict
Siege of Belfort,{'siege': 1.0},military_action
Atomic bombings of Hiroshima and Nagasaki,{'bombings': 1.0},homicide
Death of Charlotte Shaw,{'death': 1.0},geological_phenomenon
Assyrian genocide,{'genocide': 1.0},homicide
Pontypridd railway accident,{'accident': 1.0},happening
1898 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
Action of 10 February 1809,{'action': 1.0},military_action
Health Services Union expenses affair,"{'union': 0.5214869230586918, 'affair': 1.0}",bar
Canadian drug charges and trial of Jimi Hendrix,"{'canadian': 0.8098295227191626, 'jimi': 1.0, 'hendrix': 1.0}",Central_American
Merpati Nusantara Airlines Flight 8968,{'flight': 1.0},geological_phenomenon
Hurricane Cindy (2005),{'hurricane': 1.0},cyclone
Occupy St. Louis,{'occupy': 1.0},be
1954 National Service riots,"{'national': 1.0, 'riots': 0.6558800034782878}",situation
Knowle and Dorridge rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Taliban insurgency,{'insurgency': 1.0},conflict
"September 15, 2007 anti-war protest",{'war': 1.0},military_action
Uprising of Asen and Peter,{'uprising': 1.0},conflict
Festivali i Këngës,"{'festivali': 1.0, 'këngës': 1.0}",
Operation Steel Tiger,{'operation': 1.0},military_action
Shooting of Walter Scott,{'shooting': 1.0},military_action
Battle of Marathon,{'battle': 1.0},military_action
Farakka Long March,{'march': 1.0},journey
Recapture of Angola,"{'recapture': 1.0, 'angola': 0.5257385590216312}",military_action
Capitulation of Saldanha Bay,"{'capitulation': 0.5510788972619485, 'bay': 1.0}",bar
Battle of Malvern Hill,{'battle': 1.0},military_action
2006–08 Lebanese protests,{'protests': 1.0},conflict
Germanwings Flight 9525,{'flight': 1.0},geological_phenomenon
Mandai massacre,{'massacre': 1.0},homicide
Hà My massacre,{'massacre': 1.0},homicide
South Sudanese Civil War,{'war': 1.0},military_action
1804 Antigua–Charleston hurricane,{'hurricane': 1.0},cyclone
Swedish invasion of Russia,{'invasion': 1.0},happening
Juicio Final (2001),{'final': 1.0},match
1962 Rangoon University protests,{'protests': 1.0},conflict
2007 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
Siege of Madras,{'siege': 1.0},military_action
Alitalia Flight 4128,{'flight': 1.0},geological_phenomenon
2006 Gay Games,{'gay': 1.0},Amerindian
Siege of Gaeta (1806),{'siege': 1.0},military_action
Hungarian Revolution of 1956,{'revolution': 1.0},military_action
First Crusade,{'crusade': 1.0},penetration
Death of Jeremiah Duggan,{'death': 1.0},geological_phenomenon
Cavalese cable car disaster (1998),{'disaster': 1.0},homicide
Battle of Tendra,{'battle': 1.0},military_action
Siege of Inverness (1649),{'siege': 1.0},military_action
Arab Spring,"{'arab': 1.0, 'spring': 0.6222719434568494}",bar
Iran–Iraq War,{'war': 1.0},military_action
Gallic Wars,{'wars': 1.0},military_action
Bad Blood (2004),"{'bad': 0.6855624318678019, 'blood': 1.0}",penetration
The Anarchy,{'anarchy': 1.0},situation
2006 ICC Champions Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}",award
Climatic Research Unit email controversy,{'controversy': 1.0},conflict
Italian invasion of France,{'invasion': 1.0},happening
Action of 13 September 1810,{'action': 1.0},military_action
Capture of the Paquete de Maule,{'capture': 1.0},military_action
Lod Airport massacre,{'massacre': 1.0},homicide
Death of Sandra Bland,{'death': 1.0},geological_phenomenon
1960 U-2 incident,{'incident': 1.0},happening
Action of 18 June 1793,{'action': 1.0},military_action
Action of 3 February 1812,{'action': 1.0},military_action
DGUSA Untouchable,"{'dgusa': 1.0, 'untouchable': 1.0}",outcast
Alive II Tour,{'tour': 1.0},journey
1975 European Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",bar
European Carnage Tour,{'tour': 1.0},journey
Arab–Byzantine wars,{'wars': 1.0},military_action
December 1960 nor'easter,{'december': 1.0},Gregorian_calendar_month
Siege of Almeida (1762),{'siege': 1.0},military_action
Blood Hole massacre,{'massacre': 1.0},homicide
Capture of USS Chesapeake,{'capture': 1.0},military_action
Texas Revolution,{'revolution': 1.0},military_action
1991 protest in Split,{'protest': 1.0},conflict
TNA Victory Road,"{'tna': 0.7721994177735274, 'road': 1.0}",bar
Greenland in World War II,"{'world': 0.5422257885702634, 'war': 1.0}",military_action
Never Say Die! Tour 2012,{'tour': 1.0},journey
Byzantine–Bulgarian war of 894–896,{'war': 1.0},military_action
French invasion of Russia,{'invasion': 1.0},happening
The Day the Music Died,"{'day': 0.9191216380010773, 'music': 1.0}",military_action
Charlie Hebdo shooting,{'shooting': 1.0},military_action
USS Constitution vs HMS Guerriere,{'uss': 1.0},municipality
1948 Palestinian exodus from Lydda and Ramle,"{'palestinian': 1.0, 'exodus': 1.0, 'lydda': 1.0, 'ramle': 1.0}",cut
Hurricane Beatriz (2011),{'hurricane': 1.0},cyclone
2012–13 Egyptian protests,{'protests': 1.0},conflict
Aster Revolution,{'revolution': 1.0},military_action
Hurricane Ignacio (1985),{'hurricane': 1.0},cyclone
Maramon Convention,"{'maramon': 1.0, 'convention': 1.0}",municipality
1964 race riots in Singapore,"{'race': 0.6482967142577714, 'riots': 1.0}",situation
TNA Genesis,{'genesis': 1.0},happening
Western Sahara conflict,{'conflict': 1.0},military_action
"2014 Conference of Western Balkan States, Berlin","{'conference': 1.0, 'western': 0.5843641148440982}",military_service
Williams Olefins Plant explosion,{'explosion': 1.0},homicide
Aerosvit Flight 241,{'flight': 1.0},geological_phenomenon
2014 People's Climate March,{'march': 1.0},journey
First Battle of Bull Run,{'battle': 1.0},military_action
2005 Lake Tanganyika earthquake,{'earthquake': 1.0},geological_phenomenon
2011 Monterrey casino attack,{'attack': 1.0},homicide
Kumbaya Festival,{'festival': 1.0},situation
1962 Buin Zahra earthquake,{'earthquake': 1.0},geological_phenomenon
Chinese Civil War,{'war': 1.0},military_action
Tropical Storm Soudelor (2009),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Orange Revolution,{'revolution': 1.0},military_action
2005 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
2012 Great Britain and Ireland floods,"{'great': 0.7712947502066981, 'floods': 1.0}",geological_phenomenon
Fleetwood Mac Live,{'live': 1.0},be
Battle of Britain,{'battle': 1.0},military_action
Operation Brevity,{'operation': 1.0},military_action
Tenerife airport disaster,{'disaster': 1.0},homicide
Bloody Sunday (1920),"{'bloody': 0.8379175536801533, 'sunday': 1.0}",anniversary
Attempted assassination of Ronald Reagan,{'assassination': 1.0},homicide
2012 Makhachkala attack,{'attack': 1.0},homicide
Christmas Uprising,{'uprising': 1.0},conflict
Iran Air Flight 655,{'flight': 1.0},geological_phenomenon
Death of Azaria Chamberlain,{'death': 1.0},geological_phenomenon
Death and state funeral of Kim Jong-il,"{'death': 1.0, 'state': 0.5401561008993547}",geological_phenomenon
2015 Tanzania flood,{'flood': 1.0},geological_phenomenon
EgyptAir Flight 990,{'flight': 1.0},geological_phenomenon
Showgirl_ The Greatest Hits Tour,{'tour': 1.0},journey
Poor People's Campaign,{'campaign': 1.0},situation
2010 Kalgoorlie-Boulder earthquake,{'earthquake': 1.0},geological_phenomenon
Hurricane Dean,{'hurricane': 1.0},cyclone
Battle of Le Transloy,{'battle': 1.0},military_action
Versus Cancer,{'cancer': 1.0},Amerindian
Cocoanut Grove fire,{'fire': 1.0},situation
Battle of the Crater,{'battle': 1.0},military_action
Death of Jimi Hendrix,{'death': 1.0},geological_phenomenon
Jeff Peterson Memorial Cup,{'cup': 1.0},bar
Siege of Algeciras (1342–44),{'siege': 1.0},military_action
Operation Pillar of Defense,{'operation': 1.0},military_action
Typhoon Rammasun (2002),{'typhoon': 1.0},cyclone
Siege of Fort Crozon,{'siege': 1.0},military_action
Piper Alpha,"{'piper': 0.5333888201246338, 'alpha': 1.0}",happening
Swiss peasant war of 1653,{'war': 1.0},military_action
Second Boer War,{'war': 1.0},military_action
Capture of Mametz,{'capture': 1.0},military_action
Mughal–Safavid War (1622–23),{'war': 1.0},military_action
2009 Nevsky Express bombing,{'bombing': 1.0},homicide
Cyclone Geralda,{'cyclone': 1.0},turbulence
Operation Deadstick,{'operation': 1.0},military_action
2012 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",Amerindian
Atari video game burial,{'game': 1.0},military_action
Battle of Pakchon,{'battle': 1.0},military_action
Swimming at the 2015 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
Free State of Galveston,{'state': 1.0},geological_phenomenon
2004 Madrid train bombings,"{'train': 0.8063687480838666, 'bombings': 1.0}",bar
Mahon Tribunal,"{'mahon': 1.0, 'tribunal': 1.0}",municipality
1940 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}",geological_phenomenon
Chadian–Libyan conflict,{'conflict': 1.0},military_action
Johannisthal air disaster,"{'air': 1.0, 'disaster': 0.7536424088533396}",homicide
1947 Cape Sable hurricane,{'hurricane': 1.0},cyclone
2002 Gujarat riots,{'riots': 1.0},situation
2006 United States immigration reform protests,"{'united': 0.6498971044711546, 'protests': 1.0}",conflict
VORTEX projects,"{'vortex': 1.0, 'projects': 1.0}",situation
2014 Northwest Territories fires,{'northwest': 1.0},cardinal_compass_point
No Way Out (2002),{'way': 1.0},military_action
1945 Australian National Airways Stinson crash,"{'national': 0.7608479802622491, 'crash': 1.0}",happening
Operation Whirlwind,{'operation': 1.0},military_action
July 2013 Spuyten Duyvil derailment,{'july': 1.0},Gregorian_calendar_month
MAKS (air show),{'air': 1.0},turbulence
Godhra train burning,{'train': 1.0},bar
Package Q Strike,{'strike': 1.0},situation
1979 Imperial Valley earthquake,{'earthquake': 1.0},geological_phenomenon
Raid on Manila (1798),{'raid': 1.0},penetration
Intelligent Systems for Molecular Biology,"{'intelligent': 1.0, 'molecular': 1.0, 'biology': 1.0}",geological_phenomenon
1994 Fairchild Air Force Base B-52 crash,"{'air': 0.999227882247993, 'crash': 1.0}",happening
World Maths Day,{'world': 1.0},bar
Hop Farm Festival,{'festival': 1.0},situation
Hurricane Uleki,{'hurricane': 1.0},cyclone
Naxalite–Maoist insurgency,{'insurgency': 1.0},conflict
West Indian cricket team in England in 1900,"{'indian': 1.0, 'cricket': 0.9731101081020141}",Amerindian
Caesar's Civil War,{'war': 1.0},military_action
Radical War,{'war': 1.0},military_action
2012 Summer Olympics opening ceremony,{'summer': 1.0},Gregorian_calendar_month
2014 Ukrainian revolution,{'revolution': 1.0},military_action
Tropical Storm Helene (2000),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Invasion of Ceylon (1795),{'invasion': 1.0},happening
First Indochina War,{'war': 1.0},military_action
Pacific War,{'war': 1.0},military_action
Korean Air Lines Flight 007,{'flight': 1.0},geological_phenomenon
Battle of Manlian Pass,{'battle': 1.0},military_action
American Civil War,{'war': 1.0},military_action
January 1992 nor'easter,{'january': 1.0},Gregorian_calendar_month
Mexican Indignados Movement,{'movement': 1.0},bar
Second inauguration of Barack Obama,"{'inauguration': 1.0, 'barack': 0.5183260646704602, 'obama': 0.5183260646704602}",homicide
Warsaw Pact invasion of Czechoslovakia,{'invasion': 1.0},happening
Third Battle of Gaza,{'battle': 1.0},military_action
Philippine resistance against Japan,"{'philippine': 1.0, 'resistance': 0.7062705200318838, 'japan': 0.5902028387653766}",geological_phenomenon
Cambodian–Vietnamese War,{'war': 1.0},military_action
Hatfield rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Bersih 2.0 rally,"{'bersih': 0.7932218534860485, 'rally': 1.0}",military_action
Occupation of the Ottoman Bank,"{'occupation': 0.945153241080526, 'ottoman': 0.9752956415761437, 'bank': 1.0}",military_action
2006 Conference National play-off Final,"{'national': 0.5156833146807355, 'final': 1.0}",Amerindian
Insurgency in Jammu and Kashmir,{'insurgency': 1.0},conflict
Second Fitna,{'fitna': 1.0},
The Day We Fight Back,{'day': 1.0},Gregorian_calendar_month
March of loyalty to martyrs,{'march': 1.0},journey
Hurricane Ingrid,{'hurricane': 1.0},cyclone
Battle of Mobile Bay,{'battle': 1.0},military_action
Ethiopian Civil War,{'war': 1.0},military_action
2001 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
1980 eruption of Mount St. Helens,{'mount': 1.0},bar
1933 Cuba–Brownsville hurricane,{'hurricane': 1.0},cyclone
2002 West Bengal cyclone,{'cyclone': 1.0},turbulence
2008 Parachinar bombing,{'bombing': 1.0},homicide
Hurricane Keith,{'hurricane': 1.0},cyclone
Hurricane Marie (2014),{'hurricane': 1.0},cyclone
Hurricane Dolores (1974),{'hurricane': 1.0},cyclone
Cyclone John,{'cyclone': 1.0},turbulence
Cyclone Hellen,{'cyclone': 1.0},turbulence
1928 Fort Pierce hurricane,{'hurricane': 1.0},cyclone
Cyclone Gwenda,{'cyclone': 1.0},turbulence
2017 World Junior Ice Hockey Championships,{'world': 1.0},bar
1935 Jérémie hurricane,{'hurricane': 1.0},cyclone
Whiskey Rebellion,{'rebellion': 1.0},conflict
Cyclone Gretelle,{'cyclone': 1.0},turbulence
1943 Surprise Hurricane,{'hurricane': 1.0},cyclone
Hurricane Kyle (2002),{'hurricane': 1.0},cyclone
Hurricane Hiki,{'hurricane': 1.0},cyclone
Hurricane Hattie,{'hurricane': 1.0},cyclone
Hurricane Allen,{'hurricane': 1.0},cyclone
Battle of Lund,{'battle': 1.0},military_action
Cyclone Hyacinthe,{'cyclone': 1.0},turbulence
1909 Velasco hurricane,{'hurricane': 1.0},cyclone
Ariana Afghan Airlines Flight 701,{'flight': 1.0},geological_phenomenon
1959 Mexico hurricane,{'hurricane': 1.0},cyclone
Tropical Storm Bonnie (2004),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Hurricane Floyd (1987),{'hurricane': 1.0},cyclone
Linjeflyg Flight 618,{'flight': 1.0},geological_phenomenon
Nagorno-Karabakh War,{'war': 1.0},military_action
Los Alfaques disaster,{'disaster': 1.0},homicide
1959 Escuminac disaster,{'disaster': 1.0},homicide
December 1969 nor'easter,{'december': 1.0},Gregorian_calendar_month
May 1968 events in France,{'france': 1.0},municipality
Hurricane Alice (December 1954),{'hurricane': 1.0},cyclone
1942 Belize hurricane,{'hurricane': 1.0},cyclone
Winter of 2010–11 in Great Britain and Ireland,"{'winter': 0.742166524877489, 'great': 1.0, 'britain': 0.5223029036816121}",Gregorian_calendar_month
Timeline of modern American conservatism,{'american': 1.0},Amerindian
Quintinshill rail disaster,"{'rail': 0.759513786504471, 'disaster': 1.0}",bar
Ceremonials Tour,{'tour': 1.0},journey
Anna Abreu (album),"{'anna': 0.7133903859050494, 'album': 1.0}",bar
Mahdia campaign of 1087,{'campaign': 1.0},situation
Fort Smith Council,{'fort': 1.0},bar
Now (Anna Abreu album),"{'anna': 0.7133903859050494, 'album': 1.0}",bar
Agni Air Flight 101,{'flight': 1.0},geological_phenomenon
South African Border War,{'war': 1.0},military_action
Ma'alot massacre,{'massacre': 1.0},homicide
Action of 31 March 1800,{'action': 1.0},military_action
Cyclone Manou,{'cyclone': 1.0},turbulence
Raid on Grand Pré,"{'raid': 0.8906489800295523, 'grand': 1.0}",penetration
Battle of Happo,{'battle': 1.0},military_action
Red Hot Chili Peppers 1984 Tour,{'tour': 1.0},journey
Eritrean–Ethiopian War,{'war': 1.0},military_action
Outpost Harry,"{'outpost': 1.0, 'harry': 0.870988779207031}",situation
Battle of the Bulge,{'battle': 1.0},military_action
Operation Perch,{'operation': 1.0},military_action
Kochi-Muziris Biennale,"{'kochi': 1.0, 'muziris': 1.0, 'biennale': 1.0}",
1887 Halloween tropical storm,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Cyclone Kesiny,{'cyclone': 1.0},turbulence
Tropical Storm Chanthu (2004),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Battle of Chunuk Bair,{'battle': 1.0},military_action
Live Aid,{'live': 1.0},be
2009 ASEAN Para Games,{'games': 1.0},military_action
Hurricane Fifi–Orlene,{'hurricane': 1.0},cyclone
1952 Bermuda air crash,"{'air': 0.999227882247993, 'crash': 1.0}",happening
American Airlines Flight 77,{'flight': 1.0},geological_phenomenon
Indian campaign of Alexander the Great,"{'indian': 0.7853489137712399, 'campaign': 1.0, 'great': 0.6686836908983107}",situation
Hurricane Emily (1993),{'hurricane': 1.0},cyclone
Hurricane Gustav (2002),{'hurricane': 1.0},cyclone
Siege of Strasbourg,{'siege': 1.0},military_action
Dirt n Dust Festival,{'festival': 1.0},situation
Hawkesbury and Nepean Wars,{'wars': 1.0},military_action
Action of 22 August 1795,{'action': 1.0},military_action
Action of 30 May 1798,{'action': 1.0},military_action
Battle of Romani,{'battle': 1.0},military_action
1971 Scottish soldiers' killings,{'killings': 1.0},homicide
Operation Market Time,{'operation': 1.0},military_action
Action of 15 November 1810,{'action': 1.0},military_action
Thunder over the Boardwalk,"{'thunder': 1.0, 'boardwalk': 1.0}",happening
Action of 19 February 1801,{'action': 1.0},military_action
Action of 1 November 1944,{'action': 1.0},military_action
Action of 25 February 1781,{'action': 1.0},military_action
Action of 3 July 1810,{'action': 1.0},military_action
Action of 6 April 1809,{'action': 1.0},military_action
Rock Springs massacre,{'massacre': 1.0},homicide
Christmas Eve Battle,{'battle': 1.0},military_action
Allemand's expedition of 1805,{'expedition': 1.0},situation
Atlantic U-boat campaign of World War I,"{'world': 0.5422257885702634, 'war': 1.0}",military_action
Black Friday (1945),{'black': 1.0},achromatic_color
Action of 18 November 1809,{'action': 1.0},military_action
Macau Incident (1799),{'incident': 1.0},happening
Gaza–Israel conflict,{'conflict': 1.0},military_action
British occupation of the Jordan Valley,"{'british': 1.0, 'occupation': 0.5268064195494216, 'valley': 0.8318538578090868}",military_action
A Conspiracy of Hope,"{'conspiracy': 0.593172978527543, 'hope': 1.0}",situation
Capture of Fricourt,{'capture': 1.0},military_action
Naval Battle of Tarragona (July 1641),{'battle': 1.0},military_action
Battle of Koromokina Lagoon,{'battle': 1.0},military_action
Hurricane Carla,{'hurricane': 1.0},cyclone
Occupation of Constantinople,"{'occupation': 1.0, 'constantinople': 0.6443660798478424}",military_action
Operation Doomsday,{'operation': 1.0},military_action
China Airlines Flight 642,{'flight': 1.0},geological_phenomenon
Third attack on Anzac Cove,{'attack': 1.0},homicide
Noemvriana,{'noemvriana': 1.0},
Manx2 Flight 7100,{'flight': 1.0},geological_phenomenon
New Guinea campaign,"{'new': 0.594435045854209, 'campaign': 1.0}",situation
Believe Again Tour,{'tour': 1.0},journey
Air Canada Flight 797,{'flight': 1.0},geological_phenomenon
Taboo Tuesday (2005),"{'taboo': 1.0, 'tuesday': 1.0}",anniversary
Invasion of Martinique (1759),{'invasion': 1.0},happening
Aeroflot Flight 331,{'flight': 1.0},geological_phenomenon
1979 Garuda Fokker F28 crash,{'crash': 1.0},happening
Bruce campaign in Ireland,{'campaign': 1.0},situation
Hurricane Flora,{'hurricane': 1.0},cyclone
Last battle of the battleship Bismarck,{'battle': 1.0},military_action
British Airways Flight 9,{'flight': 1.0},geological_phenomenon
Battle of Hakadal,{'battle': 1.0},military_action
Badrashin railway accident,{'accident': 1.0},happening
Red Bull Stratos,{'red': 1.0},achromatic_color
Northwest Orient Airlines Flight 706,{'flight': 1.0},geological_phenomenon
Allied Air Flight 111,{'flight': 1.0},geological_phenomenon
Capture of Luanda,{'capture': 1.0},military_action
Palair Macedonian Airlines Flight 301,{'flight': 1.0},geological_phenomenon
Aviastar-TU Flight 1906,{'flight': 1.0},geological_phenomenon
Second Desmond Rebellion,{'rebellion': 1.0},conflict
Death of Dale Earnhardt,{'death': 1.0},geological_phenomenon
2010 Pichilemu earthquake,{'earthquake': 1.0},geological_phenomenon
Halifax Explosion,{'explosion': 1.0},homicide
Ozark Air Lines Flight 650,{'flight': 1.0},geological_phenomenon
2012 Farmers Classic,"{'farmers': 1.0, 'classic': 1.0}",bar
Bituminous coal miners' strike of 1894,{'strike': 1.0},situation
Super Bowl 50,{'bowl': 1.0},military_action
Siege of Exeter (1068),{'siege': 1.0},military_action
Vistula–Oder Offensive,{'offensive': 1.0},situation
USS Liberty incident,{'incident': 1.0},happening
Action of 9 July 1806,{'action': 1.0},military_action
Tropical Storm Aere (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Occupy Portland,{'occupy': 1.0},be
The Pennsylvania Society,"{'pennsylvania': 1.0, 'society': 1.0}",bar
State Fair of West Virginia,"{'state': 0.9431789216318531, 'fair': 1.0, 'west': 0.5649562917735549}",geological_phenomenon
Capture of Geertruidenberg (1589),{'capture': 1.0},military_action
2011 Slave Lake wildfire,{'lake': 1.0},stream
Uzbek invasion of Khorasan (1578),{'invasion': 1.0},happening
2009 Jakarta bombings,{'bombings': 1.0},homicide
First Barbary War,{'war': 1.0},military_action
Aberfan disaster,{'disaster': 1.0},homicide
Parkenfestivalen,{'parkenfestivalen': 1.0},
Spanish conquest of Chiapas,"{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
2015 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
Away from Home Tour,{'tour': 1.0},journey
First inauguration of Barack Obama,"{'inauguration': 1.0, 'barack': 0.5183260646704602, 'obama': 0.5183260646704602}",homicide
2008 Kazan gas explosion,"{'gas': 0.5153339813585857, 'explosion': 1.0}",geological_phenomenon
Battle of Cedynia,{'battle': 1.0},military_action
East Cape War,{'war': 1.0},military_action
Boston Tea Party,"{'boston': 1.0, 'party': 0.6131432711547977}",Amerindian
Barbary Wars,{'wars': 1.0},military_action
Death of Ian Tomlinson,{'death': 1.0},geological_phenomenon
Syro-Ephraimite War,{'war': 1.0},military_action
Abbasid invasion of Asia Minor (782),{'invasion': 1.0},happening
1985 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Balkan Wars,{'wars': 1.0},military_action
Bogotá Women's Race,"{'women': 1.0, 'race': 0.5786114023086885}",Amerindian
T in the Park,{'park': 1.0},bar
1985 Wales v Scotland football match,{'football': 1.0},contact_sport
Saarang,{'saarang': 1.0},
Hurricane Igor,{'hurricane': 1.0},cyclone
1945 Texas hurricane,{'hurricane': 1.0},cyclone
French Revolution,{'revolution': 1.0},military_action
Cyclone Tia,{'cyclone': 1.0},turbulence
First Messenian War,{'war': 1.0},military_action
2014 ICC World Twenty20 Knockouts,{'world': 1.0},bar
Yorktown campaign,{'campaign': 1.0},situation
Battle of Paardeberg,{'battle': 1.0},military_action
Zeitoun incident,{'incident': 1.0},happening
Hurricane Kathleen (1976),{'hurricane': 1.0},cyclone
Hurricane Rita,{'hurricane': 1.0},cyclone
Battle of Mogadishu (1993),{'battle': 1.0},military_action
2013–14 Big Bash League season,{'league': 1.0},bar
Operation Totalize,{'operation': 1.0},military_action
The Greatest Hits World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
Ajax 5–1 Liverpool (1966),"{'ajax': 0.5696403597334679, 'liverpool': 1.0}",municipality
Hurricane Jeanne (1980),{'hurricane': 1.0},cyclone
2010 Caribbean Twenty20,{'caribbean': 1.0},municipality
November 2014 North American cold wave,"{'north': 0.7322412973305078, 'american': 1.0}",Amerindian
Early 2014 North American cold wave,"{'north': 0.7322412973305078, 'american': 1.0}",Amerindian
Hurricane Bonnie (1998),{'hurricane': 1.0},cyclone
2012 World Junior Ice Hockey Championships,{'world': 1.0},bar
Hurricane Easy (1950),{'hurricane': 1.0},cyclone
Cyclone Val,{'cyclone': 1.0},turbulence
Permesta,{'permesta': 1.0},
Tropical Storm Amy (1975),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Cyclone Firinga,{'cyclone': 1.0},turbulence
Hurricane Norbert (1984),{'hurricane': 1.0},cyclone
Hurricane Kenna,{'hurricane': 1.0},cyclone
2008 Chișinău Antonov An-32 crash,{'crash': 1.0},happening
1993 Men's World Ice Hockey Championships,{'world': 1.0},bar
Hurricane Doreen (1977),{'hurricane': 1.0},cyclone
1929 Arthur's Pass earthquake,{'earthquake': 1.0},geological_phenomenon
Cyclone Gafilo,{'cyclone': 1.0},turbulence
1938 Jersey Airport disaster,{'disaster': 1.0},homicide
Battle of Loznica (1941),{'battle': 1.0},military_action
2005 Jaunpur train bombing,{'bombing': 1.0},homicide
2009 Jeddah floods,{'floods': 1.0},geological_phenomenon
Typhoon Sarah (1989),{'sarah': 1.0},
Battle of Machias (1777),{'battle': 1.0},military_action
Hurricane Ginny,{'hurricane': 1.0},cyclone
1947 Fort Lauderdale hurricane,{'hurricane': 1.0},cyclone
2012 Copa Libertadores Finals,{'copa': 1.0},
Million Puppet March,{'march': 1.0},journey
Battle of Chongju (1950),{'battle': 1.0},military_action
Hurricane Norman (1978),{'hurricane': 1.0},cyclone
2012 Gippsland earthquake,{'earthquake': 1.0},geological_phenomenon
Tropical Storm Kim (1983),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Wildflower! Arts and Music Festival,{'festival': 1.0},situation
1989 Loma Prieta earthquake,{'earthquake': 1.0},geological_phenomenon
Qidong protest,{'protest': 1.0},conflict
Turkish invasion of Cyprus,{'invasion': 1.0},happening
Occupy Wall Street,{'occupy': 1.0},be
Operation Spring Awakening,{'operation': 1.0},military_action
2016 Under-19 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Tropical Depression Wilma (2013),{'tropical': 1.0},
Chaco War,{'war': 1.0},military_action
Mohawk Airlines Flight 121,{'flight': 1.0},geological_phenomenon
